"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"83";"used car loan rates";"en";"US";"4";"18100";"33";"268";"38";"60";"32";"6";"29";"0";"0";"0";"4.9";"5.6";"49";"56";"78";"87";"1434";"8842";"179";"707";"c-o-m n-e-t";"4.28";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 15:59";"0"
"";"";"82";"skinny jeans";"en";"US";"2";"33100";"51";"490";"68";"109";"45";"11";"34";"9";"0";"9";"4";"4.7";"40";"47";"70";"79";"42";"180";"25";"80";"check";"1.81";"100";"100";"0";"0";"1";"";"1";"1";"";"";"";"";"";"";"2020-01-08 22:26";"0"
"";"";"82";"home depot stock price";"en";"US";"4";"40500";"57";"600";"42";"134";"83";"14";"36";"3";"0";"0";"4.7";"6.1";"47";"61";"82";"93";"365";"1887";"100";"416";"com net";"7.53";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"82";"bcbg dresses";"en";"US";"2";"33100";"51";"490";"48";"109";"69";"11";"30";"7";"0";"8";"4.7";"5.1";"47";"51";"71";"89";"123100";"1035717";"238";"1756";"com";"3.37";"100";"100";"1";"1";"";"";"1";"1";"";"";"";"";"";"";"2020-01-14 16:34";"0"
"";"";"82";"divorce attorney near me";"en";"US";"4";"22200";"39";"329";"34";"73";"50";"8";"28";"1";"0";"1";"4.7";"6";"47";"60";"64";"93";"427";"2432";"99";"205";"c-o-m n-e-t";"18.72";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"82";"subway coupons";"en";"US";"2";"201000";"87";"2974";"93";"661";"100";"67";"51";"7";"0";"4";"4.7";"5.4";"47";"54";"69";"89";"116";"397";"113";"177";"c-o-m net";"0.33";"26";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-27 15:05";"0"
"";"";"82";"velour tracksuit";"en";"US";"2";"18100";"33";"268";"56";"60";"24";"6";"17";"3";"0";"5";"4.2";"5.6";"42";"56";"78";"96";"38";"307";"22";"145";"c-o-m net";"0.9";"100";"65";"1";"0";"1";"";"";"";"";"";"1";"1";"";"";"2020-01-15 14:13";"0"
"";"";"82";"etrade stock";"en";"US";"2";"14800";"28";"219";"21";"49";"31";"5";"31";"3";"0";"4";"4.1";"5.7";"41";"57";"70";"93";"467474";"5139142";"1013";"10281";"c-o-m net";"61.49";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"82";"black denim jacket";"en";"US";"3";"33100";"51";"490";"56";"109";"46";"11";"53";"5";"0";"6";"4.4";"5.1";"44";"51";"88";"96";"26";"228";"20";"155";"n-e-t";"1.79";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"82";"olive garden coupons";"en";"US";"3";"165000";"85";"2441";"124";"543";"64";"55";"50";"7";"0";"6";"4.8";"5.6";"48";"56";"69";"89";"72";"139";"148";"231";"c-o-m net";"0.35";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"82";"newborn girl clothes";"en";"US";"3";"12100";"23";"179";"21";"40";"21";"4";"31";"2";"0";"2";"4";"5.5";"40";"55";"62";"93";"55";"370";"49";"266";"c-o-m net";"0.86";"100";"42";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"82";"black dresses for women";"en";"US";"4";"18100";"33";"268";"41";"60";"16";"6";"56";"3";"0";"0";"4";"4.5";"40";"45";"78";"93";"2";"13";"9";"27";"c-o-m net";"1.38";"100";"100";"4";"3";"1";"";"";"1";"";"";"";"";"";"";"2020-01-03 23:37";"0"
"";"";"82";"corset dress";"en";"US";"2";"22200";"39";"329";"68";"73";"18";"8";"38";"6";"0";"8";"3.4";"5.1";"34";"51";"61";"96";"92";"812";"3";"11";"net";"0.87";"100";"77";"0";"0";"1";"";"1";"1";"";"";"1";"";"";"";"2020-01-03 23:37";"0"
"";"";"82";"honey coupon";"en";"US";"2";"60500";"68";"895";"93";"199";"57";"20";"38";"1";"0";"1";"5.8";"6.9";"58";"69";"87";"100";"11380";"50712";"714";"4356";"c-o-m net";"55.35";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"82";"summer dresses";"en";"US";"2";"165000";"85";"2441";"93";"543";"74";"55";"95";"9";"0";"8";"4.4";"5.2";"44";"52";"77";"93";"43";"239";"33";"95";"n-e-t";"1.76";"100";"100";"4";"3";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:35";"0"
"";"";"82";"long coat men";"en";"US";"3";"14800";"28";"219";"32";"49";"28";"5";"22";"0";"0";"3";"4.6";"5.6";"46";"56";"89";"96";"138";"863";"26";"141";"com net";"1.65";"100";"98";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"81";"peplum dress";"en";"US";"2";"12100";"24";"179";"39";"40";"19";"4";"9";"4";"0";"9";"3.7";"5.1";"37";"51";"76";"96";"1435";"12916";"1";"6";"c-o-m net";"1.08";"100";"52";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:53";"0"
"";"";"81";"jdst stock";"en";"US";"2";"18100";"33";"268";"31";"60";"34";"6";"36";"5";"0";"3";"3.9";"5.1";"39";"51";"72";"93";"210";"1432";"14";"37";"com net";"3.94";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"81";"cheap baby clothes";"en";"US";"3";"18100";"33";"268";"38";"60";"27";"6";"37";"2";"0";"1";"4.6";"5.5";"46";"55";"68";"96";"17223";"123732";"206";"1059";"n-e-t";"0.92";"100";"67";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"81";"fluffy jacket";"en";"US";"2";"12100";"24";"179";"25";"40";"26";"4";"18";"1";"0";"0";"4.3";"5.4";"43";"54";"81";"96";"10";"59";"17";"66";"c-o-m net";"1.12";"100";"54";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:17";"0"
"";"";"81";"chevy ssr";"en";"US";"2";"22200";"39";"329";"63";"73";"31";"8";"20";"2";"0";"2";"4.7";"7.1";"47";"71";"74";"98";"69";"527";"63";"330";"c-o-m net";"1.98";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"81";"2017 chevy traverse";"en";"US";"3";"12100";"24";"179";"28";"40";"21";"4";"23";"0";"0";"0";"4.4";"5.4";"44";"54";"77";"93";"11";"66";"17";"33";"c-o-m net";"2.71";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"80";"kitchen remodel";"en";"US";"2";"60500";"69";"895";"95";"199";"57";"20";"40";"3";"0";"7";"5.2";"5.9";"52";"59";"78";"95";"888";"6031";"106";"174";"check";"8.02";"100";"100";"0";"0";"1";"";"1";"";"";"";"";"";"";"";"2019-12-28 11:29";"0"
"";"";"80";"boeing stock price";"en";"US";"3";"110000";"81";"1628";"87";"362";"64";"37";"98";"6";"0";"1";"4.9";"6.6";"49";"66";"81";"95";"2121";"12098";"237";"1049";"com net";"10.77";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"80";"leather bomber jacket";"en";"US";"3";"14800";"29";"219";"20";"49";"38";"5";"22";"3";"0";"4";"4.1";"5.3";"41";"53";"68";"96";"24";"160";"26";"108";"c-o-m net";"1.13";"100";"67";"0";"2";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:07";"0"
"";"";"80";"sexy clothes";"en";"US";"2";"18100";"34";"268";"36";"60";"35";"6";"22";"5";"0";"1";"4";"5.2";"40";"52";"59";"68";"1177";"6379";"209";"1310";"n-e-t";"0.71";"100";"51";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"80";"slv stock";"en";"US";"2";"40500";"58";"600";"45";"134";"54";"14";"78";"7";"0";"2";"4.5";"5.7";"45";"57";"77";"94";"729";"3028";"84";"281";"com net";"5.47";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"80";"kappa jacket";"en";"US";"2";"14800";"29";"219";"13";"49";"46";"5";"17";"1";"0";"3";"3.8";"5.1";"38";"51";"69";"96";"21236";"191121";"134";"1159";"com net";"0.78";"100";"46";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:16";"0"
"";"";"80";"dietician";"en";"US";"1";"22200";"40";"329";"11";"73";"68";"8";"31";"4";"0";"4";"4.2";"7.4";"42";"74";"62";"98";"2020";"11998";"422";"1453";"check";"5";"4";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-26 04:16";"0"
"";"";"80";"auto connection";"en";"US";"2";"14800";"29";"219";"24";"49";"29";"5";"33";"8";"8";"8";"2.9";"3.9";"29";"39";"21";"27";"786";"4757";"90";"363";"check";"2.53";"0";"100";"4";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"80";"cocktail dresses for weddings";"en";"US";"4";"27100";"46";"401";"34";"90";"69";"9";"18";"4";"0";"0";"4.3";"5.1";"43";"51";"73";"89";"36";"160";"26";"86";"c-o-m net";"1.18";"100";"100";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:38";"0"
"";"";"80";"blush dress";"en";"US";"2";"22200";"40";"329";"77";"73";"26";"8";"13";"2";"0";"7";"4.2";"5.5";"42";"55";"76";"96";"9";"74";"7";"16";"c-o-m net";"1.38";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:52";"0"
"";"";"80";"2016 honda accord";"en";"US";"3";"49500";"64";"733";"70";"163";"75";"17";"44";"9";"0";"10";"4.4";"5.5";"44";"55";"75";"93";"14";"64";"22";"48";"com net";"2.66";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"80";"yeti stock";"en";"US";"2";"40500";"59";"600";"74";"134";"48";"14";"57";"7";"0";"4";"4.1";"5.3";"41";"53";"78";"95";"221";"1809";"20";"59";"c-o-m net";"5.77";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"80";"fall wedding guest dresses";"en";"US";"4";"27100";"46";"401";"48";"90";"49";"9";"39";"5";"0";"5";"4.5";"5.2";"45";"52";"81";"92";"11";"38";"22";"75";"com net";"1.19";"100";"100";"4";"1";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:46";"0"
"";"";"79";"ace hardware coupon";"en";"US";"3";"22200";"40";"329";"52";"73";"31";"8";"0";"1";"0";"5";"5";"5.5";"50";"55";"74";"89";"2441";"16317";"169";"237";"com net";"0.55";"0";"49";"1";"2";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"79";"keto fast food";"en";"US";"3";"40500";"59";"600";"41";"134";"80";"14";"25";"7";"0";"6";"4.7";"5.7";"47";"57";"79";"94";"72";"334";"40";"88";"c-o-m net";"1.89";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"79";"bandage dress";"en";"US";"2";"27100";"46";"401";"71";"90";"40";"9";"22";"5";"0";"9";"3.8";"5.5";"38";"55";"65";"96";"1";"4";"8";"19";"net";"1.23";"100";"100";"0";"1";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:37";"0"
"";"";"79";"camo leggings";"en";"US";"2";"14800";"29";"219";"25";"49";"26";"5";"40";"5";"0";"7";"3.9";"5.1";"39";"51";"74";"96";"1";"11";"3";"15";"c-o-m n-e-t";"2.41";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"";"";"79";"quick cash";"en";"US";"2";"14800";"29";"219";"32";"49";"22";"5";"35";"9";"2";"8";"3.3";"5.3";"33";"53";"48";"80";"43";"172";"39";"144";"check";"5.43";"87";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:26";"0"
"";"";"79";"harbor freight 20 coupon";"en";"US";"4";"22200";"40";"329";"36";"73";"49";"8";"29";"2";"0";"1";"5";"5.6";"50";"56";"65";"92";"334";"1217";"198";"435";"c-o-m net";"0.11";"0";"10";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"79";"bootcut jeans";"en";"US";"2";"33100";"53";"490";"56";"109";"70";"11";"27";"10";"0";"9";"4";"4.8";"40";"48";"71";"89";"9";"41";"16";"36";"n-e-t";"1.67";"100";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-08 22:26";"0"
"";"";"79";"tricare dental";"en";"US";"2";"27100";"47";"401";"31";"90";"58";"9";"0";"7";"0";"5";"3.7";"5";"37";"50";"53";"87";"122";"554";"22";"41";"c-o-m net";"2.31";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"79";"senior life insurance";"en";"US";"3";"18100";"34";"268";"44";"60";"30";"6";"32";"7";"1";"8";"3.7";"4.6";"37";"46";"49";"87";"29";"188";"44";"203";"check";"16.92";"94";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-29 08:43";"0"
"";"";"79";"office store near me";"en";"US";"4";"22200";"40";"329";"61";"73";"41";"8";"19";"0";"0";"2";"4.9";"6.8";"49";"68";"76";"93";"160625";"1132738";"1892";"16517";"com net";"11.43";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"79";"high dividend stocks";"en";"US";"3";"33100";"53";"490";"90";"109";"39";"11";"25";"6";"0";"6";"4.3";"5.2";"43";"52";"73";"93";"3606";"31614";"55";"166";"n-e-t";"5.16";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"79";"amd stock";"en";"US";"2";"1000000";"98";"14793";"43";"3288";"93";"329";"158";"7";"0";"6";"4.4";"6.2";"44";"62";"79";"93";"729";"2844";"185";"524";"c-o-m net";"13.51";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"79";"ford bronco for sale";"en";"US";"4";"33100";"53";"490";"56";"109";"59";"11";"41";"9";"0";"4";"4.4";"5.5";"44";"55";"64";"94";"26";"114";"42";"81";"c-o-m net";"1.64";"100";"100";"1";"0";"";"";"";"";"";"";"";"1";"";"";"2020-01-15 14:15";"0"
"";"";"79";"banana nutrition";"en";"US";"2";"60500";"71";"895";"64";"199";"86";"20";"57";"1";"0";"6";"5.8";"6.3";"58";"63";"90";"94";"860";"2387";"427";"940";"net";"2.19";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:41";"0"
"";"";"79";"rack room shoes coupon";"en";"US";"4";"22200";"41";"329";"38";"73";"40";"8";"43";"2";"0";"8";"4.9";"6.2";"49";"62";"69";"95";"94";"462";"101";"129";"com net";"6.66";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:07";"0"
"";"";"78";"fha loan";"en";"US";"2";"135000";"86";"1998";"84";"444";"105";"45";"64";"7";"0";"8";"5.2";"6.2";"52";"62";"77";"91";"2247";"14150";"462";"2261";"check";"7.33";"68";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-18 11:47";"0"
"";"";"78";"yeezy clothing";"en";"US";"2";"18100";"35";"268";"43";"60";"32";"6";"27";"4";"0";"5";"4.2";"5.3";"42";"53";"75";"89";"91";"534";"52";"307";"c-o-m net";"0.68";"100";"49";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"78";"best office chair";"en";"US";"3";"22200";"41";"329";"44";"73";"41";"8";"37";"1";"0";"8";"5";"5.8";"50";"58";"77";"96";"832";"7905";"91";"307";"c-o-m net";"1.96";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"78";"teen clothing stores";"en";"US";"3";"14800";"29";"219";"25";"49";"34";"5";"27";"3";"0";"2";"4.3";"5.1";"43";"51";"69";"89";"175";"986";"77";"432";"net";"1.12";"100";"66";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:39";"0"
"";"";"78";"50s dresses";"en";"US";"2";"18100";"35";"268";"35";"60";"46";"6";"11";"5";"0";"3";"3.9";"5.3";"39";"53";"62";"96";"4";"27";"12";"40";"c-o-m net";"0.73";"100";"53";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:44";"0"
"";"";"78";"beach dresses";"en";"US";"2";"49500";"66";"733";"89";"163";"58";"17";"47";"7";"0";"5";"4.5";"5.4";"45";"54";"75";"96";"10";"42";"19";"59";"n-e-t";"1.59";"100";"100";"2";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-03 23:39";"0"
"";"";"78";"girls clothes";"en";"US";"2";"74000";"76";"1095";"114";"244";"41";"25";"85";"6";"0";"0";"4.6";"5.3";"46";"53";"75";"93";"24219";"240306";"96";"194";"n-e-t";"1.67";"100";"100";"1";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-14 16:36";"0"
"";"";"78";"plus size winter coats";"en";"US";"4";"14800";"30";"219";"30";"49";"27";"5";"34";"4";"0";"1";"4.1";"5.1";"41";"51";"67";"89";"37";"129";"39";"81";"c-o-m net";"1.42";"100";"84";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"78";"stocks to buy now";"en";"US";"4";"27100";"47";"401";"40";"90";"50";"9";"52";"4";"0";"4";"4.9";"5.9";"49";"59";"84";"94";"256";"930";"56";"134";"c-o-m n-e-t";"4.3";"43";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-10 11:30";"0"
"";"";"78";"princess dress";"en";"US";"2";"27100";"47";"401";"63";"90";"37";"9";"45";"7";"0";"8";"4.2";"5.1";"42";"51";"65";"96";"21";"92";"16";"55";"net";"0.86";"100";"93";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:36";"0"
"";"";"78";"bridal shower dresses";"en";"US";"3";"33100";"54";"490";"62";"109";"60";"11";"29";"7";"0";"3";"4.2";"5.1";"42";"51";"77";"96";"3";"15";"8";"26";"c-o-m net";"1.42";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:43";"0"
"";"";"77";"etsy stock";"en";"US";"2";"74000";"77";"1095";"98";"244";"65";"25";"69";"8";"0";"6";"4.3";"5.8";"43";"58";"76";"93";"1021";"8492";"55";"146";"com net";"2.47";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"77";"domino's nutrition";"en";"US";"2";"18100";"35";"268";"20";"60";"61";"6";"15";"5";"0";"8";"3.8";"4.7";"38";"47";"69";"85";"18";"88";"25";"105";"com net";"0.09";"13";"7";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-09 09:02";"0"
"";"";"77";"pfizer stock price";"en";"US";"3";"40500";"60";"600";"25";"134";"93";"14";"48";"5";"0";"0";"4.7";"6";"47";"60";"79";"95";"3911";"30355";"140";"419";"com net";"7.37";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"77";"a line wedding dresses";"en";"US";"4";"27100";"48";"401";"70";"90";"34";"9";"42";"7";"0";"8";"3.6";"4.8";"36";"48";"56";"88";"61";"230";"13";"41";"c-o-m net";"1.19";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:42";"0"
"";"";"77";"farmers insurance near me";"en";"US";"4";"12100";"25";"179";"31";"40";"21";"4";"0";"0";"0";"0";"4.2";"6.1";"42";"61";"43";"80";"19293";"131364";"1074";"6760";"c-o-m net";"7.2";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"77";"350z for sale";"en";"US";"3";"22200";"41";"329";"52";"73";"36";"8";"38";"9";"0";"4";"4.3";"4.7";"43";"47";"69";"83";"9";"33";"26";"43";"c-o-m net";"0.62";"100";"55";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"77";"khaki shorts";"en";"US";"2";"27100";"48";"401";"76";"90";"36";"9";"30";"9";"0";"4";"4.1";"5.1";"41";"51";"79";"96";"16";"94";"12";"44";"c-o-m net";"1.84";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"77";"gap promo code";"en";"US";"3";"18100";"35";"268";"40";"60";"37";"6";"24";"0";"0";"0";"5";"5.7";"50";"57";"71";"89";"3470";"26599";"220";"357";"com net";"0.27";"50";"20";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"77";"used cars for sale by owner near me";"en";"US";"8";"14800";"30";"219";"34";"49";"31";"5";"22";"1";"0";"0";"4.7";"5.7";"47";"57";"61";"77";"1072";"6302";"182";"648";"c-o-m net";"1.9";"100";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 13:10";"0"
"";"";"77";"chevron stock";"en";"US";"2";"49500";"67";"733";"60";"163";"83";"17";"53";"7";"0";"4";"4.5";"6";"45";"60";"80";"95";"281";"1681";"72";"336";"com net";"6.23";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"76";"usaa mortgage rates";"en";"US";"3";"14800";"30";"219";"26";"49";"25";"5";"41";"3";"0";"2";"4.3";"4.8";"43";"48";"71";"80";"26";"182";"36";"103";"c-o-m net";"4.72";"50";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"76";"auto insurance near me";"en";"US";"4";"22200";"42";"329";"31";"73";"41";"8";"55";"0";"0";"0";"5.2";"6.6";"52";"66";"61";"78";"39992";"329527";"2365";"12687";"c-o-m n-e-t";"48.93";"67";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-10 15:23";"0"
"";"";"76";"medicare part a";"en";"US";"3";"40500";"61";"600";"97";"134";"49";"14";"42";"9";"0";"8";"4.5";"5.6";"45";"56";"68";"83";"421";"2854";"175";"812";"c-o-m n-e-t";"6.5";"45";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-11 04:48";"0"
"";"";"76";"spacex stock";"en";"US";"2";"22200";"42";"329";"57";"73";"18";"8";"59";"6";"0";"5";"4.4";"6.2";"44";"62";"73";"93";"178";"1031";"64";"327";"c-o-m net";"6.97";"0";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"76";"lifetouch coupons";"en";"US";"2";"18100";"36";"268";"37";"60";"43";"6";"25";"3";"0";"4";"4.7";"5.3";"47";"53";"58";"80";"30";"82";"134";"224";"com net";"1.5";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"76";"southwest vacations";"en";"US";"2";"135000";"89";"1998";"222";"444";"67";"45";"53";"11";"2";"9";"4.4";"5.2";"44";"52";"67";"90";"2456";"9382";"328";"1732";"check";"0.25";"0";"100";"0";"0";"";"";"";"";"";"1";"";"";"";"";"2020-01-15 17:47";"0"
"";"";"76";"target dresses";"en";"US";"2";"33100";"55";"490";"78";"109";"40";"11";"55";"14";"0";"14";"4.4";"5.6";"44";"56";"90";"93";"21";"146";"14";"84";"com net";"1.27";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"75";"gamestop stock";"en";"US";"2";"33100";"55";"490";"40";"109";"63";"11";"60";"8";"0";"3";"4.2";"5.8";"42";"58";"81";"93";"84";"401";"41";"164";"com net";"11.64";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"75";"zappos promo code";"en";"US";"3";"22200";"42";"329";"45";"73";"39";"8";"44";"1";"0";"0";"5.2";"6";"52";"60";"75";"93";"815";"6670";"190";"264";"c-o-m n-e-t";"0.55";"100";"49";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"75";"pti stock";"en";"US";"2";"27100";"49";"401";"33";"90";"69";"9";"37";"7";"0";"4";"4.1";"5.2";"41";"52";"80";"95";"131";"799";"18";"39";"c-o-m net";"6.54";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"75";"amrn stock price";"en";"US";"3";"27100";"49";"401";"39";"90";"55";"9";"50";"6";"0";"0";"4.2";"5.6";"42";"56";"75";"93";"643";"5758";"46";"148";"com net";"5.45";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"75";"coats and jackets";"en";"US";"3";"22200";"43";"329";"43";"73";"47";"8";"32";"1";"0";"0";"5";"6.2";"50";"62";"79";"96";"60650";"272721";"119";"258";"c-o-m n-e-t";"1.32";"50";"100";"1";"3";"1";"";"1";"1";"";"";"1";"";"";"";"2020-01-15 14:09";"0"
"";"";"75";"dewalt heated jacket";"en";"US";"3";"12100";"26";"179";"20";"40";"34";"4";"8";"2";"0";"4";"3.8";"5.6";"38";"56";"66";"96";"1";"3";"3";"10";"c-o-m net";"0.83";"100";"40";"4";"3";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:13";"0"
"";"";"75";"plus size dresses";"en";"US";"3";"201000";"95";"2974";"93";"661";"77";"67";"121";"10";"0";"8";"4.5";"5.3";"45";"53";"71";"89";"94";"352";"80";"128";"check";"1.56";"100";"100";"4";"3";"";"";"1";"1";"";"";"";"";"";"";"2020-01-03 23:35";"0"
"";"";"75";"pg stock";"en";"US";"2";"110000";"87";"1628";"126";"362";"87";"37";"49";"6";"0";"5";"4.6";"6.1";"46";"61";"78";"95";"575";"1726";"117";"432";"c-o-m net";"6.96";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"75";"repo cars for sale";"en";"US";"4";"12100";"26";"179";"38";"40";"29";"4";"10";"5";"1";"2";"3.4";"4.2";"34";"42";"38";"66";"131";"937";"52";"264";"n-e-t";"1.68";"63";"81";"0";"0";"";"";"1";"";"";"1";"";"";"";"";"2020-01-14 12:49";"0"
"";"";"74";"jogger pants";"en";"US";"2";"40500";"63";"600";"112";"134";"45";"14";"24";"6";"0";"7";"4.2";"5.1";"42";"51";"77";"96";"5";"20";"17";"53";"check";"1.71";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"74";"cute clothes";"en";"US";"2";"33100";"56";"490";"60";"109";"48";"11";"66";"6";"0";"2";"4.8";"6.3";"48";"63";"73";"96";"10373";"90036";"897";"7376";"c-o-m n-e-t";"1.08";"100";"100";"0";"3";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 09:00";"0"
