Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
newborn baby clothes,EUR,12100,High,100,0.47,1.5,,,,,,12100,12100,12100,12100,9900,9900,12100,14800,14800,14800,12100,12100
lbd,EUR,12100,High,100,0.46,2.19,,,,,,9900,12100,12100,9900,12100,9900,12100,9900,12100,12100,9900,9900
moncler jacket mens,EUR,18100,High,100,0.62,2.4,,,,,,40500,27100,14800,12100,5400,3600,2900,5400,9900,14800,22200,40500
peplum dress,EUR,12100,High,100,0.47,1.69,,,,,,8100,9900,12100,14800,14800,12100,12100,12100,14800,14800,12100,12100
cute clothes for girls,EUR,22200,High,100,0.64,2.25,,,,,,22200,18100,18100,22200,18100,18100,22200,33100,27100,22200,22200,33100
easter dresses,EUR,22200,High,100,0.44,1.04,,,,,,1600,9900,27100,90500,135000,1300,720,720,880,880,1000,1000
cute sweaters,EUR,18100,High,100,0.53,1.28,,,,,,33100,14800,12100,6600,4400,4400,5400,9900,14800,22200,40500,60500
backless dress,EUR,12100,High,100,0.73,2.03,,,,,,9900,12100,12100,12100,12100,14800,14800,14800,14800,14800,12100,12100
plus size jeans,EUR,14800,High,100,0.96,2.97,,,,,,14800,14800,18100,22200,14800,12100,12100,14800,18100,18100,22200,18100
oversized denim jacket,EUR,12100,High,100,0.68,2.39,,,,,,12100,12100,12100,14800,14800,12100,9900,12100,14800,14800,14800,14800
pink jacket,EUR,18100,High,100,0.67,1.57,,,,,,33100,18100,14800,14800,9900,9900,9900,14800,18100,14800,22200,22200
tulle dress,EUR,14800,High,100,0.4,2.09,,,,,,9900,14800,14800,14800,14800,14800,12100,12100,14800,18100,18100,18100
macys womens dresses,EUR,33100,High,100,0.15,1.59,,,,,,27100,22200,27100,33100,40500,49500,33100,40500,40500,40500,27100,27100
wrangler jeans mens,EUR,27100,High,100,0.62,2.05,,,,,,74000,40500,40500,40500,14800,14800,12100,14800,14800,18100,22200,33100
gucci tracksuit,EUR,12100,High,100,0.93,1.33,,,,,,18100,14800,12100,12100,9900,9900,8100,8100,9900,9900,12100,12100
boutique clothing,EUR,27100,High,100,0.45,1.78,,,,,,18100,22200,27100,33100,27100,27100,22200,22200,27100,27100,27100,22200
high waisted swimsuits,EUR,22200,High,100,0.93,2.4,,,,,,6600,22200,18100,49500,33100,49500,40500,27100,9900,5400,2900,3600
gucci dress,EUR,14800,High,100,0.57,1.41,,,,,,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100
shearling jacket,EUR,12100,High,100,0.66,1.61,,,,,,33100,18100,12100,8100,2900,2900,2900,4400,8100,12100,22200,33100
ruched dress,EUR,14800,High,100,0.37,1.3,,,,,,6600,9900,9900,14800,14800,14800,14800,18100,18100,18100,18100,14800
casual dresses for women,EUR,22200,High,100,0.68,2.05,,,,,,9900,14800,18100,22200,33100,33100,27100,27100,22200,22200,14800,12100
kappa tracksuit,EUR,12100,High,100,0.19,0.69,,,,,,14800,33100,14800,14800,9900,9900,8100,8100,8100,8100,12100,12100
cheap swimsuits,EUR,18100,High,100,0.74,1.57,,,,,,8100,22200,27100,33100,27100,33100,33100,22200,9900,5400,4400,4400
undergarments,EUR,12100,High,98,0.77,1.5,,,,,,9900,9900,9900,12100,9900,9900,12100,18100,18100,14800,18100,18100
men style,EUR,18100,High,100,1.69,7.47,,,,,,18100,14800,14800,14800,14800,14800,14800,22200,22200,22200,22200,27100
nike running shorts,EUR,14800,High,100,0.13,0.95,,,,,,9900,8100,8100,12100,14800,18100,22200,22200,22200,18100,12100,12100
wedding dress shops near me,EUR,14800,High,93,1.17,3.41,,,,,,9900,18100,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800
neon dress,EUR,14800,High,100,0.54,1.26,,,,,,3600,8100,9900,14800,18100,18100,18100,22200,18100,18100,12100,6600
asos usa,EUR,14800,High,100,0.53,1.61,,,,,,12100,14800,14800,14800,14800,12100,12100,14800,14800,18100,18100,18100
15 dresses,EUR,22200,High,100,0.45,0.86,,,,,,12100,27100,18100,18100,14800,14800,22200,33100,22200,22200,18100,18100
snowboard jacket,EUR,22200,High,100,0.63,1.44,,,,,,60500,49500,33100,14800,3600,2400,1900,3600,6600,12100,27100,49500
lace maxi dress,EUR,18100,High,100,0.81,1.74,,,,,,8100,14800,18100,22200,22200,18100,18100,18100,22200,22200,14800,9900
clueless outfits,EUR,14800,High,100,0.19,0.4,,,,,,5400,6600,5400,5400,5400,6600,8100,18100,27100,33100,49500,12100
ball gown dresses,EUR,14800,High,100,0.4,1.29,,,,,,12100,18100,12100,14800,12100,12100,9900,12100,14800,18100,18100,18100
sheer dress,EUR,14800,High,100,0.3,1.32,,,,,,12100,14800,12100,14800,14800,14800,14800,18100,18100,18100,18100,14800
grunge style,EUR,12100,Medium,54,0.56,3.5,,,,,,12100,9900,12100,9900,8100,6600,8100,14800,14800,12100,14800,12100
nehru jacket,EUR,12100,High,100,0.38,1.16,,,,,,12100,9900,12100,9900,12100,9900,9900,9900,12100,9900,12100,12100
dresses online,EUR,9900,High,100,0.52,1.59,,,,,,8100,8100,8100,12100,14800,12100,9900,9900,9900,9900,8100,9900
long sleeve lace wedding dress,EUR,22200,High,100,0.49,1.54,,,,,,18100,27100,18100,14800,12100,12100,14800,22200,22200,22200,27100,22200
plus size bridesmaid dresses,EUR,18100,High,100,0.88,1.56,,,,,,12100,27100,18100,18100,14800,14800,14800,18100,18100,18100,14800,12100
north face rain jacket,EUR,18100,High,100,1.25,2.15,,,,,,33100,18100,18100,18100,18100,18100,14800,14800,18100,18100,27100,22200
faze champion hoodie,EUR,14800,High,100,0.58,1.51,,,,,,9900,8100,6600,12100,33100,22200,22200,14800,14800,9900,14800,14800
baby clothing stores,EUR,18100,High,100,0.53,1.53,,,,,,18100,22200,18100,22200,14800,18100,18100,18100,22200,18100,22200,22200
tommy hilfiger coat,EUR,12100,High,100,0.45,0.83,,,,,,33100,18100,8100,5400,1900,1300,880,1900,3600,6600,27100,49500
maternity stores,EUR,18100,High,100,0.74,1.68,,,,,,18100,14800,14800,18100,18100,22200,18100,18100,22200,22200,18100,18100
ariana grande outfits,EUR,14800,High,70,0.49,2.56,,,,,,8100,8100,9900,9900,8100,9900,12100,18100,14800,18100,33100,18100
asos men,EUR,12100,High,100,0.87,2.01,,,,,,12100,9900,12100,12100,9900,9900,8100,9900,9900,12100,12100,14800
sexy dresses for women,EUR,14800,High,100,0.49,1.25,,,,,,5400,6600,5400,5400,5400,18100,8100,8100,9900,33100,40500,33100
quilted jacket,EUR,12100,High,100,0.72,2.29,,,,,,18100,14800,12100,12100,8100,5400,3600,4400,8100,14800,27100,27100
lolita fashion,EUR,14800,High,100,0.41,1.05,,,,,,8100,8100,12100,8100,6600,9900,9900,40500,22200,18100,18100,14800
calvin klein underwear women,EUR,14800,High,100,0.57,3.47,,,,,,27100,22200,14800,14800,12100,12100,14800,18100,14800,14800,14800,18100
cabi clothing,EUR,18100,High,100,0.04,0.19,,,,,,14800,14800,18100,22200,22200,18100,14800,14800,18100,22200,33100,22200
dickies shorts,EUR,14800,High,100,0.56,2.41,,,,,,5400,5400,6600,12100,22200,22200,33100,33100,22200,14800,9900,6600
cheap maternity clothes,EUR,18100,High,100,0.56,2.09,,,,,,12100,18100,18100,22200,18100,18100,14800,14800,18100,14800,14800,12100
zella leggings,EUR,18100,High,100,0.36,1.02,,,,,,22200,22200,18100,18100,14800,14800,9900,14800,14800,14800,18100,22200
mother of the bride,EUR,12100,High,100,0.36,1.05,,,,,,6600,14800,14800,14800,12100,12100,12100,12100,14800,12100,9900,8100
gold sequin dress,EUR,14800,High,100,0.63,2.03,,,,,,22200,18100,14800,14800,12100,9900,9900,12100,12100,14800,18100,22200
levis denim jacket,EUR,14800,High,100,0.69,7.31,,,,,,22200,14800,14800,14800,14800,12100,8100,9900,12100,14800,18100,18100
mens dress pants,EUR,27100,High,100,1.27,4.66,,,,,,22200,22200,22200,22200,27100,27100,22200,27100,27100,33100,33100,33100
fashion trends 2019,EUR,12100,High,100,0.72,3.75,,,,,,8100,22200,14800,14800,12100,9900,8100,9900,9900,9900,8100,6600
high rise jeans,EUR,14800,High,100,0.99,3.2,,,,,,9900,12100,9900,12100,9900,9900,14800,14800,18100,18100,22200,22200
red leather jacket,EUR,14800,High,100,0.65,2.18,,,,,,18100,14800,14800,12100,9900,8100,8100,9900,12100,14800,27100,22200
black midi dress,EUR,12100,High,100,0.61,1.88,,,,,,8100,9900,9900,12100,12100,12100,12100,12100,14800,18100,18100,12100
columbia coats,EUR,18100,High,100,0.73,4.36,,,,,,60500,40500,18100,12100,3600,2400,1600,2900,5400,9900,33100,49500
black skinny jeans,EUR,14800,High,100,1.17,2.89,,,,,,14800,14800,12100,12100,12100,9900,9900,14800,18100,14800,18100,18100
frugal male fashion,EUR,27100,Low,1,2.54,8.04,,,,,,27100,27100,22200,27100,22200,22200,22200,27100,22200,22200,27100,33100
bubble coat,EUR,18100,High,100,0.58,1.94,,,,,,33100,22200,12100,8100,2400,1600,2400,5400,9900,12100,40500,74000
cropped sweater,EUR,18100,High,100,0.53,1.6,,,,,,33100,22200,14800,12100,8100,6600,6600,8100,12100,22200,40500,40500
tommy hilfiger sweatshirt,EUR,12100,High,100,0.18,1.18,,,,,,22200,12100,9900,8100,6600,5400,5400,8100,12100,12100,14800,18100
cold shoulder dress,EUR,14800,High,100,0.42,1.38,,,,,,6600,9900,9900,14800,22200,22200,22200,22200,18100,12100,8100,5400
billie eilish outfits,EUR,14800,High,85,0.14,0.9,,,,,,2900,2900,3600,5400,9900,9900,18100,33100,22200,22200,33100,27100
mens fur coat,EUR,27100,High,100,0.64,2.1,,,,,,60500,49500,33100,14800,9900,8100,8100,9900,14800,22200,40500,60500
workout clothes for women,EUR,27100,High,100,1.2,3.8,,,,,,33100,33100,27100,33100,27100,22200,22200,22200,22200,22200,22200,27100
glitter dress,EUR,12100,High,100,0.34,1.11,,,,,,22200,12100,8100,9900,8100,8100,6600,8100,9900,14800,14800,18100
boys jackets,EUR,18100,High,100,0.47,1.92,,,,,,33100,18100,14800,14800,9900,6600,4400,8100,14800,14800,33100,40500
black bomber jacket,EUR,14800,High,100,0.77,2.55,,,,,,18100,14800,18100,14800,12100,9900,6600,8100,9900,12100,18100,22200
macys plus size dresses,EUR,22200,High,100,0.12,1.12,,,,,,14800,14800,18100,27100,27100,33100,22200,27100,27100,27100,22200,18100
fashion nova plus,EUR,18100,High,100,0.48,1.34,,,,,,12100,14800,18100,22200,18100,18100,14800,14800,14800,14800,18100,18100
women's snow pants,EUR,33100,High,100,0.63,1.82,,,,,,74000,110000,74000,27100,4400,2400,1600,2900,5400,9900,27100,74000
dresses near me,EUR,18100,High,100,0.59,2.54,,,,,,14800,9900,12100,18100,22200,22200,14800,14800,14800,22200,22200,18100
printed shirts,EUR,14800,High,100,1.12,3.76,,,,,,9900,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100
newborn baby girl clothes,EUR,18100,High,100,0.44,1.15,,,,,,14800,18100,18100,18100,14800,14800,18100,22200,22200,22200,18100,18100
gingham dress,EUR,14800,High,100,0.49,1.67,,,,,,5400,8100,8100,14800,22200,18100,18100,18100,14800,14800,9900,6600
cable knit sweater,EUR,14800,High,100,0.85,2.83,,,,,,27100,14800,27100,6600,4400,3600,3600,5400,9900,14800,27100,33100
jean dress,EUR,18100,High,100,0.63,2.32,,,,,,8100,12100,12100,22200,22200,22200,22200,22200,22200,22200,18100,12100
junior dresses,EUR,33100,High,100,0.4,1.34,,,,,,22200,33100,33100,40500,49500,49500,22200,18100,18100,27100,27100,22200
muumuu,EUR,14800,High,98,0.23,0.53,,,,,,12100,12100,12100,14800,12100,14800,14800,18100,18100,14800,12100,12100
black sequin dress,EUR,14800,High,100,0.49,2.01,,,,,,27100,14800,12100,12100,9900,8100,6600,8100,9900,18100,22200,22200
womens fashion,EUR,14800,High,100,0.86,2.48,,,,,,12100,12100,12100,14800,14800,12100,12100,14800,14800,14800,14800,18100
blush bridesmaid dresses,EUR,14800,High,100,0.73,1.46,,,,,,12100,22200,18100,18100,14800,12100,12100,14800,14800,12100,12100,9900
maternity bathing suit,EUR,18100,High,100,1,2.35,,,,,,6600,18100,22200,33100,33100,49500,33100,18100,6600,3600,2900,3600
moo moo dress,EUR,22200,High,100,0.24,0.6,,,,,,12100,12100,12100,14800,18100,27100,27100,33100,33100,27100,22200,22200
helly hansen jacket,EUR,14800,High,100,0.3,1.09,,,,,,27100,22200,18100,12100,8100,6600,4400,4400,6600,9900,18100,33100
puma tracksuit,EUR,9900,High,100,0.32,1.4,,,,,,12100,9900,9900,9900,22200,12100,8100,6600,9900,9900,9900,12100
90s fashion women,EUR,18100,High,100,0.5,1.79,,,,,,8100,12100,9900,12100,9900,9900,14800,22200,27100,40500,49500,22200
nike puffer jacket,EUR,12100,High,100,0.14,0.8,,,,,,22200,14800,9900,5400,1900,1600,1600,2900,4400,6600,18100,60500
cocktail dresses for weddings,EUR,27100,High,100,0.57,1.97,,,,,,8100,14800,18100,27100,27100,27100,27100,27100,33100,33100,27100,14800
red dresses for women,EUR,22200,High,100,0.58,1.9,,,,,,40500,27100,27100,18100,18100,18100,12100,14800,14800,18100,22200,27100
gucci pants,EUR,14800,High,100,0.85,1.14,,,,,,14800,14800,14800,12100,12100,12100,12100,14800,14800,12100,14800,14800
80s dress,EUR,18100,High,100,0.17,0.58,,,,,,12100,14800,14800,14800,14800,14800,12100,18100,22200,33100,33100,18100
cinch jeans,EUR,18100,High,100,0.43,1.09,,,,,,27100,18100,14800,14800,12100,12100,12100,12100,18100,14800,18100,22200
green velvet dress,EUR,14800,High,100,0.47,1.94,,,,,,40500,9900,6600,5400,3600,3600,2900,4400,8100,14800,22200,49500
pride shirts,EUR,22200,High,100,0.4,3.28,,,,,,2400,2900,3600,5400,8100,40500,165000,18100,9900,9900,9900,4400
teal dress,EUR,14800,High,100,0.41,1.37,,,,,,8100,14800,14800,18100,18100,14800,14800,18100,18100,18100,14800,9900
torrid dresses,EUR,18100,High,100,1.83,3.28,,,,,,9900,9900,12100,18100,22200,22200,18100,18100,18100,18100,14800,14800
levis jacket,EUR,14800,High,100,0.64,3.36,,,,,,33100,18100,14800,14800,9900,8100,5400,6600,9900,12100,22200,27100
boys jeans,EUR,14800,High,100,1.16,2.32,,,,,,18100,9900,9900,12100,9900,9900,9900,18100,22200,14800,22200,22200
fenty clothing,EUR,14800,High,100,0.37,0.88,,,,,,4400,5400,3600,3600,1900,18100,40500,40500,18100,22200,9900,9900
indian wedding dresses,EUR,14800,High,100,0.27,0.91,,,,,,12100,12100,12100,12100,9900,12100,12100,14800,18100,18100,18100,14800
pink outfits,EUR,18100,High,100,0.43,1.1,,,,,,33100,18100,18100,18100,14800,12100,12100,14800,14800,14800,18100,18100
maternity shorts,EUR,14800,High,100,0.74,2,,,,,,2900,8100,12100,22200,27100,33100,27100,18100,8100,4400,2400,2400
cropped denim jacket,EUR,12100,High,100,0.67,2.46,,,,,,5400,6600,6600,12100,14800,18100,14800,14800,14800,14800,12100,8100
baby doll dress,EUR,12100,High,100,0.56,1.33,,,,,,6600,6600,6600,9900,12100,12100,14800,18100,18100,18100,14800,14800
designer jeans,EUR,14800,High,100,0.65,2.07,,,,,,14800,12100,12100,14800,12100,12100,12100,12100,14800,14800,18100,18100
leopard dress,EUR,14800,High,100,0.4,1.7,,,,,,6600,9900,8100,9900,9900,12100,12100,18100,18100,27100,33100,18100
matching family outfits,EUR,22200,High,100,0.18,0.54,,,,,,14800,9900,12100,18100,22200,22200,27100,27100,22200,22200,27100,33100
superdry jacket,EUR,9900,High,100,0.09,0.51,,,,,,18100,18100,12100,9900,5400,3600,2900,3600,5400,6600,12100,27100
pink wedding dress,EUR,14800,High,100,0.4,1.57,,,,,,12100,18100,14800,14800,12100,12100,14800,18100,18100,14800,14800,12100
business attire women,EUR,22200,High,100,0.94,2.83,,,,,,12100,18100,18100,18100,18100,18100,18100,22200,22200,33100,33100,22200
compression leggings,EUR,14800,High,100,0.41,2.07,,,,,,12100,18100,14800,18100,14800,14800,12100,12100,14800,12100,18100,18100
jovani dresses,EUR,14800,High,100,0.15,1.35,,,,,,12100,27100,18100,18100,14800,14800,14800,14800,14800,14800,14800,12100
nasa jacket,EUR,12100,High,100,0.16,2.03,,,,,,18100,14800,14800,12100,8100,6600,8100,12100,12100,14800,22200,18100
african clothing,EUR,14800,High,100,0.31,0.93,,,,,,9900,14800,27100,14800,14800,18100,14800,18100,18100,14800,14800,12100
cheap bathing suits,EUR,18100,High,100,0.68,1.59,,,,,,6600,18100,22200,33100,27100,33100,33100,27100,9900,4400,3600,3600
white shorts,EUR,12100,High,100,0.76,2.66,,,,,,4400,6600,8100,9900,12100,14800,22200,22200,18100,14800,12100,5400
petite clothing,EUR,12100,High,100,0.86,3.33,,,,,,12100,14800,14800,18100,18100,14800,12100,9900,12100,12100,12100,12100
cheap homecoming dresses,EUR,27100,High,100,0.4,1.03,,,,,,3600,8100,4400,2900,3600,2900,3600,9900,60500,165000,40500,5400
prom dress stores,EUR,22200,High,93,0.36,1.01,,,,,,6600,33100,33100,49500,60500,27100,8100,6600,6600,9900,8100,8100
sunflower dress,EUR,14800,High,100,0.21,1.56,,,,,,2900,9900,12100,22200,33100,22200,18100,22200,18100,12100,8100,4400
outfits for girls,EUR,12100,High,100,0.61,2.46,,,,,,9900,9900,9900,9900,8100,9900,12100,18100,18100,14800,14800,14800
white jeans for men,EUR,18100,High,100,0.98,2.85,,,,,,14800,12100,12100,18100,18100,22200,22200,27100,27100,18100,22200,18100
bob mackie,EUR,12100,High,88,0.21,0.38,,,,,,9900,9900,9900,9900,12100,18100,18100,12100,14800,14800,12100,18100
womens golf clothes,EUR,18100,High,100,0.77,2.68,,,,,,6600,9900,12100,18100,27100,27100,33100,33100,27100,18100,12100,8100
adidas clothing,EUR,18100,High,100,0.91,7.02,,,,,,27100,18100,14800,18100,14800,14800,12100,14800,14800,12100,14800,18100
baby snowsuit,EUR,12100,High,100,0.36,0.92,,,,,,27100,22200,12100,5400,2400,2900,2400,5400,8100,14800,22200,33100
pregnancy dresses,EUR,18100,High,100,0.58,1.32,,,,,,12100,14800,14800,22200,18100,18100,14800,18100,18100,18100,14800,14800
dri fit shirts,EUR,14800,High,100,0.3,1.56,,,,,,8100,8100,9900,14800,14800,18100,22200,27100,22200,18100,14800,12100
billie eilish clothes,EUR,12100,High,100,0.12,0.9,,,,,,5400,2900,3600,5400,9900,9900,18100,27100,18100,14800,14800,22200
plus size tops,EUR,14800,High,100,0.6,1.74,,,,,,9900,9900,12100,18100,22200,18100,14800,14800,14800,12100,9900,9900
affordable wedding dresses,EUR,14800,High,100,0.7,1.56,,,,,,12100,22200,14800,14800,14800,14800,14800,18100,14800,14800,14800,12100
20s fashion,EUR,14800,High,100,0.22,1.27,,,,,,12100,12100,9900,8100,8100,8100,8100,12100,14800,27100,33100,33100
jean jacket outfits,EUR,18100,High,100,0.58,2.42,,,,,,14800,14800,14800,22200,14800,12100,12100,12100,22200,27100,33100,33100
leather bomber jacket,EUR,14800,High,100,0.5,1.68,,,,,,27100,14800,12100,12100,8100,8100,8100,9900,12100,14800,22200,27100
balenciaga sweater,EUR,12100,High,100,0.48,0.96,,,,,,18100,18100,14800,12100,8100,6600,5400,6600,8100,12100,22200,27100
semi formal attire,EUR,9900,High,100,0.46,1.4,,,,,,9900,8100,8100,8100,9900,9900,8100,8100,9900,12100,14800,14800
bolero jacket,EUR,12100,High,100,0.24,1.19,,,,,,9900,9900,9900,12100,12100,12100,9900,9900,12100,12100,14800,14800
men's clothing near me,EUR,22200,High,89,1.3,6.16,,,,,,18100,14800,14800,22200,22200,27100,27100,22200,27100,27100,27100,22200
adidas outfit,EUR,18100,High,100,0.64,4.95,,,,,,33100,18100,18100,22200,14800,14800,14800,18100,18100,14800,18100,22200
nasa sweatshirt,EUR,12100,High,100,0.19,1.65,,,,,,22200,14800,14800,14800,8100,6600,5400,8100,8100,9900,14800,18100
long sleeve formal dresses,EUR,22200,High,100,0.58,1.61,,,,,,22200,33100,22200,18100,14800,12100,9900,12100,18100,27100,33100,33100
marvel t shirt,EUR,18100,High,100,0.3,1.24,,,,,,14800,9900,8100,18100,49500,22200,12100,14800,14800,12100,9900,9900
camo leggings,EUR,14800,High,100,1.26,2.7,,,,,,18100,18100,18100,18100,14800,9900,6600,8100,9900,14800,22200,22200
white dresses for girls,EUR,22200,High,100,0.33,1.81,,,,,,18100,22200,22200,27100,33100,40500,22200,22200,18100,18100,22200,18100
bathing suits 2019,EUR,14800,High,100,0.71,2.73,,,,,,480,33100,27100,22200,27100,60500,22200,2400,720,480,390,320
lilac dress,EUR,12100,High,100,0.34,1.47,,,,,,4400,9900,9900,18100,22200,18100,14800,14800,12100,12100,9900,8100
summer wedding guest dresses,EUR,18100,High,100,0.63,2.63,,,,,,3600,12100,14800,22200,27100,40500,40500,40500,22200,4400,3600,4400
online clothes shopping,EUR,14800,High,100,1.14,5.85,,,,,,14800,12100,14800,18100,14800,14800,14800,14800,14800,14800,18100,18100
met gala 2019 outfits,EUR,12100,High,71,0.04,2.28,,,,,,0,0,0,0,40,135000,2400,2400,1600,880,1300,1000
mother of the bride pant suits,EUR,18100,High,100,0.27,1.12,,,,,,8100,22200,27100,27100,22200,18100,18100,18100,22200,18100,14800,12100
juicy couture tracksuit,EUR,14800,High,100,0.31,1.24,,,,,,22200,22200,12100,12100,6600,5400,6600,8100,12100,14800,27100,27100
betabrand pants,EUR,14800,High,100,0.39,4.7,,,,,,12100,14800,27100,22200,18100,12100,12100,12100,18100,14800,14800,18100
toddler dresses,EUR,18100,High,100,0.39,1.26,,,,,,18100,18100,22200,27100,22200,18100,14800,14800,18100,18100,18100,18100
mens bathing suits,EUR,22200,High,100,0.84,3.13,,,,,,14800,18100,22200,27100,27100,27100,33100,33100,18100,9900,8100,9900
lalamira,EUR,14800,High,100,1.55,7.56,,,,,,12100,22200,18100,27100,27100,18100,9900,9900,9900,14800,12100,6600
kaftan dress,EUR,12100,High,100,0.63,1.84,,,,,,5400,8100,9900,12100,12100,18100,14800,14800,12100,9900,8100,8100
khaki pants for women,EUR,27100,High,100,0.76,2.57,,,,,,18100,27100,22200,33100,27100,33100,27100,33100,40500,33100,33100,22200
red formal dresses,EUR,18100,High,100,0.47,1.29,,,,,,18100,27100,18100,18100,18100,14800,9900,14800,18100,22200,22200,27100
white party dresses,EUR,18100,High,100,0.57,1.5,,,,,,9900,14800,14800,18100,18100,22200,18100,22200,22200,14800,12100,12100
pink leggings,EUR,14800,High,100,0.79,2.25,,,,,,22200,14800,12100,12100,9900,9900,8100,9900,12100,18100,27100,22200
