"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"state farm health insurance",3800,"United States",9.26,57,47,"","","","3600","3600","3600","3600","4400","6600",5400,6600,4400,4400,3600,3600,3600,3600,5400,5400,6600,8100,"6600",6600,5400,4400,4400,4400,4400,4400,4400,4400,5400,6600,5400,4400,3600,4400,4400,3600,3600,3600,4400,3600,4400,5400,4400,4400,3600,3600,3600,3600,3600,3600,4400,3600,4400,4400,2900
"carbs in diet coke",3500,"United States",2.08,31,48,"","","","","","","","","",,,,,880,880,720,880,1000,1600,1300,1000,"1000",2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,1600,1600,3600,2900,2900,3600,3600,4400,4400,4400,3600,2900,2400,2400,5400,3600,4400,3600,3600,3600,3600,3600,3600,2900,2400,1900
"priceline vacation packages",1400,"United States",0.54,29,,"","","","","","","","","",,,,,,,,2400,2900,4400,4400,1900,"1900",5400,6600,5400,2400,2400,2900,5400,2900,1300,1300,1900,2400,2400,1900,2400,2900,2900,1600,1600,2400,1600,880,720,1300,2900,1600,1600,1300,1900,1600,1300,1600,1300,880,720,1000
"google play promo code",5800,"United States",2.02,80,40,"","","","","","3600","3600","4400","4400",5400,5400,4400,4400,2900,2900,2400,4400,3600,4400,4400,4400,"6600",6600,5400,5400,4400,4400,3600,3600,3600,2900,3600,2900,3600,3600,3600,4400,3600,3600,3600,4400,3600,3600,3600,5400,6600,6600,6600,6600,5400,6600,5400,6600,5400,5400,5400,4400,5400
"pre owned cars for sale",2500,"United States",5.33,86,59,"","","","","","","1300","1300","1300",1300,1900,1600,1600,1300,1000,1300,1300,1300,1600,1300,1000,"1000",2400,1300,1300,1300,1300,1300,1300,1600,1600,1600,1300,1900,2900,2400,1900,1000,1600,1600,2400,2400,2400,2400,1600,2400,2900,2900,2900,2400,2400,2400,2900,2900,2400,2400,1900,1600
"dior wedding dress",1400,"United States",0.79,100,,"","","","","","","","","",,,,,,,,,,,,,"",590,480,480,480,590,390,1300,720,720,880,880,720,880,720,720,590,1000,720,880,720,1900,1300,1300,1300,1300,1300,1000,720,1000,1000,1600,1600,1600,3600,1300,1300
"yellow bridesmaid dresses",8200,"United States",0.92,100,30,"","","","","","5400","5400","4400","4400",3600,8100,8100,8100,9900,8100,6600,8100,6600,5400,5400,4400,"4400",9900,8100,8100,8100,6600,6600,8100,6600,5400,4400,3600,5400,9900,6600,8100,8100,8100,8100,6600,6600,5400,5400,4400,4400,9900,8100,8100,8100,8100,8100,9900,9900,8100,8100,6600,5400
"plus size gold sequin dress",1600,"United States",1.03,100,36,"","","","","","","","","",,,,,880,720,720,1000,1000,2400,2400,2900,"2900",2900,2400,2900,1900,1600,1600,1600,1900,1900,1900,2900,2400,2400,1900,1900,1600,1600,1000,1300,1600,2400,1900,2400,1900,1900,1600,1600,1300,1300,1000,1600,1300,1900,1900,1900,1900
"cato plus size dresses",3300,"United States",0.88,100,50,"","","","","","","","","",,,,,,,,,2400,2400,2900,2400,"2400",2900,2900,4400,5400,3600,2900,3600,2400,2900,2400,2400,2400,1900,2900,8100,4400,5400,3600,3600,3600,3600,2400,1900,1600,2400,2400,3600,6600,4400,3600,2900,2900,3600,2900,2400,2400
"marketing specialist",2600,"United States",5.57,6,40,"","","","","","1600","1600","1600","1600",1300,1600,1900,1900,1600,1600,1600,1600,1900,1900,1900,1900,"1900",2400,1900,2400,1900,1900,1900,1900,2400,1900,2400,2400,1600,2400,1900,1900,1900,2400,2400,2400,2400,2400,2900,1900,2400,2900,2400,2900,2900,2400,2400,2400,2900,2900,2900,2400,2400
"used gmc trucks",3200,"United States",3.4,74,36,"","","","","","","","2400","2400",2900,2900,2900,2900,2400,2400,2400,2900,2400,3600,2900,2400,"2400",2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,2900,3600,2900,3600,3600,2900,2900,3600,2900
"lululemon yoga pants",5900,"United States",0.7,100,54,"","","","","","","","","5400",8100,5400,4400,4400,4400,4400,3600,2900,3600,4400,5400,8100,"9900",6600,5400,6600,4400,4400,4400,4400,4400,4400,4400,6600,9900,5400,5400,4400,4400,3600,3600,5400,3600,4400,6600,6600,8100,5400,4400,4400,4400,3600,3600,4400,5400,6600,6600,9900,12100
"hautelook discount code",8400,"United States",1.42,40,,"","","","","","","","","",,,,,12100,12100,8100,5400,9900,12100,12100,9900,"8100",8100,9900,9900,9900,6600,6600,9900,9900,9900,9900,12100,12100,8100,8100,8100,8100,8100,6600,8100,8100,8100,9900,12100,9900,8100,8100,8100,6600,6600,6600,6600,8100,8100,9900,12100,12100
"dominos free pizza code",1300,"United States",1.14,22,,"","","","","","","","","",,,,,,170,480,390,320,480,1600,1300,"1600",1900,1300,1300,1000,1300,1000,1000,1000,1000,1300,1300,1000,1600,1300,1300,1000,880,1000,1600,1300,1000,1300,1000,1000,1000,1600,1600,1300,880,1000,1300,1600,1000,1000,1600,1900
"2008 lexus rx 350",5300,"United States",0.95,27,,"","","","","","","2400","2400","1900",1900,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,,"",,,,3600,4400,3600,4400,4400,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,5400,6600,6600,6600,5400,5400,5400
"jnug stock price",10800,"United States",6.31,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,5400,3600,4400,4400,8100,12100,12100,14800,18100,18100,14800,14800
"coach outlet promo code",9500,"United States",0.49,49,,"","","","","","","","","",,,,,5400,3600,2900,1600,2400,3600,2900,6600,"4400",2900,2400,5400,3600,,,,,,,,,3600,4400,5400,4400,4400,5400,2900,4400,8100,6600,18100,14800,6600,8100,12100,8100,9900,9900,8100,8100,6600,6600,12100,18100
"latest trends",1100,"United States",3.09,98,54,"","","","","","1300","1300","1300","1300",1300,1300,1600,1300,1300,1300,1000,1300,1300,1300,1300,1600,"1600",1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1600,1300,1600,1300,1300,1300,1000,1000,1300,1600,1300,1300,1300,1000,1300,1000,1000,1000,880,1000,1300,1300,1300,1300,1300,1300
"wells fargo financial",8200,"United States",4.16,2,43,"","","","","","18100","14800","14800","12100",12100,14800,14800,14800,14800,14800,14800,12100,14800,14800,14800,14800,"14800",14800,12100,14800,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,9900,9900,12100,12100,9900,9900,9900,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
"nutrient k",2200,"United States",0.87,100,,"","","","","","","","","",,,,,,,,,,,,,"20",1000,4400,2900,2900,1900,1900,1900,2400,1900,1600,1900,1900,2400,1900,1900,2900,2900,4400,3600,2900,2900,2900,1600,1600,3600,2900,2400,1900,1900,2400,2900,2900,2900,2400,260,720
"walmart grocery delivery promo code",2800,"United States",2.35,42,40,"","","","","","","","","",,260,260,210,140,90,90,140,210,170,70,90,"50",110,210,170,170,50,40,50,70,50,90,90,110,170,140,170,140,210,320,390,590,880,1300,1900,2400,3600,2900,2900,2400,2400,2400,2900,2400,2400,3600,3600,2900
"total parenteral nutrition",4100,"United States",1.97,1,,"","","","","","2400","2900","3600","3600",2400,2900,4400,3600,3600,3600,2900,2900,2900,3600,4400,3600,"2900",3600,3600,3600,3600,3600,2900,2900,2900,3600,4400,3600,2900,3600,3600,3600,3600,3600,2900,2900,2900,4400,4400,3600,2900,3600,4400,4400,4400,3600,2900,3600,3600,4400,5400,5400,3600
"mazda rx7 fd for sale",2900,"United States",3.48,50,,"","","","","","","","","",,,,,,,,,,,,590,"590",720,720,880,880,880,880,1000,1000,1000,1300,1300,1600,1900,1300,1600,1300,1300,1600,2400,1900,1600,1600,1600,1900,1900,1600,1900,2900,2900,2900,2900,4400,3600,3600,2900,3600
"pre construction",1600,"United States",5.33,4,13,"","","","1000","880","880","880","1000","880",880,1000,1000,1000,1000,1000,880,880,1000,1000,1300,1000,"1000",1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1000,1600,1300,1600,1600,1300,1300,1300,1300,1300,1600,1300,1000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1600,1300
"vegan clothing",3400,"United States",1.16,100,38,"","","","","","","2900","3600","4400",4400,3600,4400,4400,4400,5400,4400,4400,4400,3600,4400,5400,"5400",4400,3600,4400,4400,3600,3600,6600,5400,4400,5400,6600,6600,5400,4400,4400,4400,3600,3600,3600,3600,3600,3600,4400,5400,3600,3600,3600,3600,2900,2900,2900,2900,2900,3600,4400,4400
"building structure",1600,"United States",5.4,7,44,"","","","590","480","590","880","880","720",720,880,880,880,880,720,590,480,720,1600,1300,1300,"1000",1300,1300,1300,1300,1300,1000,880,1000,1600,1300,1300,1000,1300,1300,1300,1300,1300,1000,1000,1300,1600,1900,1300,1000,1300,1300,1600,1600,1300,1000,1300,1600,2400,2400,1900,1600
"nissan skyline gtr for sale",3100,"United States",1.15,91,43,"","","","","","4400","4400","4400","2400",2900,4400,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,"4400",5400,5400,6600,6600,5400,5400,5400,5400,5400,5400,4400,3600,4400,2900,4400,4400,4400,3600,3600,4400,3600,3600,3600,4400,4400,2900,2900,2900,2900,3600,2900,3600,2900,2900,2400,2900
"west herr chevrolet",2600,"United States",1.88,18,,"","","","","","","","","",,,,,,,,,880,720,880,1600,"880",880,880,1300,1000,1000,1300,1000,880,880,880,720,720,880,1600,,1000,880,880,1000,1000,880,1600,880,1600,1300,2900,6600,6600,1900,1300,1900,1900,1900,1900,1900,1600
"swch stock",5700,"United States",0.88,17,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,6600,4400,49500,18100,9900,8100,6600,5400,8100,9900,4400,4400,18100,5400,6600,8100,4400,4400,4400,12100,5400,6600,4400,5400,8100,4400,3600,6600,3600
"hypebeast clothing",5400,"United States",0.67,100,31,"","","","","","","","","",,,,,,,,,880,880,1000,1300,"1600",1600,2400,2900,2900,2900,2900,3600,4400,4400,6600,6600,6600,5400,4400,4400,4400,3600,3600,4400,4400,4400,5400,6600,6600,6600,5400,4400,4400,4400,4400,5400,5400,5400,5400,8100,6600
"vera wang bridesmaid dresses",4300,"United States",0.93,100,28,"","","","","2900","5400","6600","5400","2900",2900,6600,8100,8100,5400,3600,3600,5400,8100,6600,2900,2400,"5400",9900,8100,4400,5400,8100,8100,8100,4400,2900,6600,5400,3600,6600,8100,9900,6600,3600,4400,6600,4400,2900,5400,4400,2900,5400,6600,5400,4400,4400,3600,4400,4400,3600,3600,2900,2900
"quick keto snacks",1900,"United States",0.62,100,34,"","","","","","40","40","40","20",40,70,70,50,70,90,70,90,110,140,140,110,"110",260,260,320,320,390,390,480,590,590,720,590,590,1300,1000,1300,1600,1900,1900,2400,2400,1900,1600,1300,1300,3600,1900,2400,1900,1900,1900,1900,1900,1900,1600,1300,1300
"simple 1200 calorie meal plan",1600,"United States",1.81,30,35,"","","","170","140","140","170","170","170",140,210,210,260,210,210,170,170,170,170,140,90,"210",320,590,480,590,720,590,1600,1300,1000,1300,1300,1300,2900,2900,2400,2400,2400,2400,1900,1600,1600,1600,1000,1300,2400,1600,2400,1900,2400,1900,1600,1600,1000,1300,1000,1000
"cadillac xlr for sale",4800,"United States",0.91,98,,"","","","","","","","","",,,,4400,4400,4400,5400,4400,4400,4400,3600,3600,"3600",4400,3600,5400,5400,5400,5400,4400,5400,4400,4400,3600,3600,4400,4400,5400,4400,5400,5400,6600,5400,4400,4400,3600,3600,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,4400,4400
"direct lenders",4500,"United States",3.32,66,37,"","","","","","","3600","4400","4400",4400,4400,3600,4400,4400,4400,4400,4400,5400,4400,4400,4400,"4400",4400,3600,3600,3600,4400,4400,4400,4400,3600,4400,3600,3600,4400,2900,3600,3600,4400,4400,5400,5400,4400,5400,4400,4400,4400,3600,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400
"asos wedding dress",4500,"United States",0.45,100,,"","","","","","","","","",,,,,,,,,720,1000,880,1000,"880",1600,1300,1600,1900,1600,1300,1300,1300,1000,1000,880,880,1300,1600,1600,1600,1900,2400,1900,1900,1900,1900,1900,2400,3600,3600,3600,2900,3600,3600,4400,8100,5400,5400,5400,4400
"fall mother of the bride dresses",1700,"United States",0.96,100,38,"","","","","","320","480","210","110",50,320,210,390,480,480,590,1000,1300,1600,880,390,"320",1000,1000,1300,1300,1300,1300,1900,2400,1600,880,480,320,880,880,1000,1000,1300,1600,2400,2900,2400,1300,590,590,1300,1000,1600,1300,1300,1900,2900,2900,2900,1900,1000,720
"pistachio nutrition facts",2700,"United States",2.03,1,,"","","","","1300","480","590","880","1000",1000,1600,720,1000,880,1300,1300,1000,1000,1300,1000,880,"1600",2900,2900,2400,2400,2400,2400,2400,2900,1900,1900,1900,2400,4400,2900,2400,2900,3600,2400,1900,2900,3600,4400,2400,2900,5400,1900,1900,1600,2400,2400,2900,2900,2900,2900,2900,2900
"loancare mortgage",5500,"United States",9.87,11,,"","","","","","","","","",,,,880,880,880,1000,1000,1300,1600,2400,8100,"1900",1900,1900,2400,2400,2400,2400,2900,2900,2900,3600,3600,3600,4400,3600,3600,3600,2900,2400,2900,2900,2400,2400,2400,1900,2900,2400,2400,4400,5400,6600,6600,8100,9900,8100,5400,4400
"ralph lauren wedding dresses",990,"United States",1.49,100,,"","","","","","","","","",,1000,880,1000,720,880,880,880,1000,720,590,480,"590",1300,880,880,720,,,,,,,,,,,,590,880,720,720,590,720,590,880,4400,1600,880,880,720,880,880,880,880,880,880,1600,1000
"dodge charger hellcat price",2800,"United States",3.69,52,,"","","","","","","","","",,,,1000,1000,1300,1000,1300,1600,1600,1600,1600,"1600",1600,1600,1600,1900,1600,1300,1300,1300,1000,1300,1300,1600,1300,1300,1900,1600,1300,1300,1600,1600,1300,1000,1300,1600,1600,1600,1900,1900,2400,3600,4400,3600,3600,3600,2900,3600
"running leggings",2400,"United States",2.32,100,31,"","","","","","842","1347","1600","2442",2442,2442,2021,1600,1600,1300,880,1300,1300,1900,2400,3600,"3600",3600,2900,2900,2400,1900,1000,1000,1300,1600,2400,3600,2900,2900,2400,2900,1900,1300,1000,1000,1300,1900,2400,3600,2900,2900,2900,3600,2400,1900,1300,1300,1300,1900,2900,3600,2900
"acura tsx for sale",4000,"United States",2,53,29,"","","","","","","","","4400",4400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,3600,"3600",4400,4400,5400,4400,4400,,,,,,,,,,,4400,4400,4400,4400,4400,3600,3600,3600,2900,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,2900
"brooks brothers promo code",5300,"United States",4.24,72,,"","","","","","","","","",,,,,,,,,,,3600,4400,"6600",3600,2400,2400,2900,2900,2900,2400,2900,2900,3600,5400,5400,3600,2900,2900,2400,2900,2400,2400,2400,2900,2900,5400,9900,5400,4400,5400,4400,4400,5400,4400,3600,3600,4400,6600,12100
"lord and taylor cocktail dresses",2500,"United States",1.03,100,,"","","","","","","","","",,,1000,1600,1600,1900,1000,1300,1600,1900,1600,1900,"1900",1900,1900,3600,3600,3600,2900,3600,2900,3600,3600,,,2900,2900,3600,4400,3600,3600,2900,2900,3600,3600,2900,1900,1600,2400,2900,2900,2900,2400,2400,2400,2900,2900,2900,1900
"nly stock price",7000,"United States",1.11,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,5400,5400,5400,8100,5400,6600,4400,8100,8100,6600,8100,8100,6600,6600,8100
"solar power system",9000,"United States",3.99,100,39,"","","","","","","8100","9900","9900",12100,9900,6600,9900,12100,14800,9900,8100,8100,9900,9900,9900,"6600",8100,8100,8100,6600,6600,5400,5400,4400,5400,5400,5400,6600,8100,6600,8100,8100,6600,6600,8100,6600,6600,8100,6600,6600,9900,8100,12100,9900,9900,9900,9900,8100,8100,8100,8100,6600
"bmw 740li",1700,"United States",1.55,14,,"","","","","","1900","1600","1600","1300",1600,1600,1600,1900,1600,1600,1600,1600,1600,1600,1900,1900,"1600",1600,1900,1900,1900,2400,2400,2400,2400,1900,1900,1900,1900,1900,,,2400,2400,1900,2400,1900,1900,1900,1600,1900,1600,1600,1900,1900,1600,1900,1900,1900,1600,1300,1600,1900
"ip attorney",1400,"United States",17.35,31,33,"","","390","390","390","480","590","480","480",390,480,480,480,480,1600,1600,1300,1300,480,480,590,"480",590,590,880,720,720,590,720,720,880,720,720,1000,880,880,720,720,1000,1000,880,720,720,880,880,880,1300,1300,1300,1600,1600,1300,1300,1600,1600,1600,1300,1600
"red gown",8400,"United States",1.19,100,31,"","","","","3600","4400","5400","6600","8100",6600,8100,8100,6600,6600,5400,4400,5400,6600,6600,8100,8100,"6600",9900,8100,8100,6600,6600,5400,5400,6600,8100,8100,9900,8100,9900,8100,8100,6600,6600,5400,5400,6600,8100,8100,9900,8100,9900,8100,8100,6600,6600,5400,6600,8100,9900,9900,12100,9900
"shirataki noodles nutrition",2200,"United States",0.17,92,24,"","","","","","","720","590","720",590,1300,1000,880,880,1300,1300,1000,720,880,1300,1000,"720",1600,1300,1600,1600,1300,1000,590,720,1300,1300,1000,880,2900,2400,1900,1900,1900,1900,2900,2900,1900,2400,1900,1900,4400,3600,3600,1600,1900,1900,1900,2400,1900,1600,1300,1300
"audi s5 for sale",6800,"United States",1.45,38,,"","","","","","","","","",,,,,6600,6600,6600,6600,6600,6600,6600,6600,"6600",6600,6600,8100,6600,,,,,,,6600,6600,6600,6600,8100,6600,6600,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600
"kirklands coupon code",3100,"United States",2.12,79,,"","","","","","","","","",,,,,,,,,,,,,"",,,,2400,1900,2900,1900,2400,2400,2900,3600,2900,2900,2900,2900,2400,2400,2400,2900,2400,3600,2900,5400,5400,4400,2900,3600,2400,2900,3600,2900,2900,2900,2400,3600,3600
"auto credit",6300,"United States",3.59,19,31,"","","","","","5400","5400","5400","4400",5400,6600,8100,6600,6600,6600,6600,6600,6600,6600,6600,5400,"5400",6600,6600,6600,6600,6600,6600,6600,6600,5400,6600,5400,5400,6600,6600,6600,6600,6600,6600,5400,6600,5400,5400,5400,5400,6600,6600,6600,5400,6600,5400,6600,6600,6600,6600,6600,5400
"hbi stock",8300,"United States",0.52,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,8100,12100,6600,6600,8100,5400,6600,9900,6600,9900,9900,9900
"financial derivatives",6400,"United States",6.65,1,49,"","","","1300","1600","1600","1600","1900","1900",1900,2400,2400,1900,2400,1900,1600,1600,1600,5400,6600,5400,"4400",5400,6600,5400,4400,5400,4400,4400,4400,4400,6600,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,6600,8100,6600,5400,5400,5400,6600,6600,6600,5400,6600,6600,8100,8100,6600,5400
"used solar panels for sale",1300,"United States",1.01,100,45,"","","","","","","720","1000","720",880,720,1000,1300,1300,1300,880,1000,1300,1000,1000,880,"880",880,1000,1300,1000,880,720,880,880,1000,1300,1000,1000,1000,1000,1300,1300,1300,1600,1300,1000,880,720,880,1300,1600,1000,1300,1300,1000,1300,1600,1300,1300,1600,1300,1300
"i need a lawyer",1300,"United States",14.12,81,46,"","","","","","","1300","1300","1300",1000,1300,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,"1300",1900,4400,1600,2400,1900,1300,1600,1300,1300,1300,1300,1300,1600,1300,1600,1300,1600,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300
"biotech stocks",4400,"United States",3.28,33,41,"","","","","8100","9900","22200","14800","6600",6600,12100,9900,12100,9900,8100,6600,6600,8100,6600,8100,12100,"9900",12100,8100,9900,5400,6600,9900,8100,8100,8100,8100,6600,8100,12100,6600,6600,5400,5400,6600,6600,6600,8100,8100,4400,4400,5400,4400,5400,5400,3600,4400,4400,2900,2900,3600,4400,6600
"garden shears",5900,"United States",0.77,100,33,"","","","","","","1600","1600","1300",1600,880,1300,1900,2400,2900,3600,2900,2900,3600,2900,3600,"2900",1900,2400,2900,4400,5400,4400,4400,4400,3600,3600,2900,2900,2400,2400,3600,5400,6600,6600,6600,5400,4400,4400,3600,3600,2400,2400,4400,6600,8100,8100,8100,8100,6600,6600,5400,4400
"smart casual dress",1300,"United States",1.84,100,44,"","","","","","","","","",,480,720,480,590,590,590,590,590,720,720,590,"720",720,720,880,720,880,880,1000,880,880,880,880,720,880,880,1000,1000,1000,1000,1000,1600,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,1600,1900,1900,1600,1300,1300
"gold bullion price",2600,"United States",1.66,100,56,"","","","","","2400","1600","1600","1600",1600,1900,1900,1600,1900,1900,1900,1900,1900,2400,2400,2900,"2900",2900,2400,1900,1600,1900,1900,1900,1900,1900,1900,1900,2400,2400,1900,1900,1900,1900,1600,2400,2400,2400,2400,1900,2400,2400,2400,2400,1900,2400,2400,2900,4400,2900,2900,2400,2900
"ford mustang 2018 price",1500,"United States",2.82,62,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,1300,1300,1900,1900,2400,2900,3600,2400,2900,2400,2900,2900,2900,2400,2900,3600,2900,2900,2900,2400,2400,1600,1900,1300,1300,1600,1600,1600,1600,1300,1300,1000
"sequin midi dress",4300,"United States",1.34,100,,"","","","","","","","","1300",2400,720,720,590,720,720,480,480,590,720,1300,3600,"4400",1900,1300,1600,1300,1300,1000,1000,1300,1600,2400,6600,8100,3600,2400,2900,2900,2900,1900,2400,2900,3600,5400,8100,9900,4400,3600,3600,2900,2400,1900,2400,3600,4400,5400,8100,9900
"club monaco dresses",2500,"United States",0.92,100,,"","","","","","","","","1300",880,720,880,1300,1600,1900,2400,1600,1600,1300,1300,1300,"1300",1000,1000,1300,1900,2400,2400,2900,2400,1900,1600,1600,1300,1900,1300,1900,2900,3600,2900,2400,8100,1900,1900,1900,1900,1300,1600,2400,2900,3600,2900,2900,2400,3600,2400,2400,1600
"ralph lauren coat",3700,"United States",1.39,100,,"","","","","","","","","",,,,720,590,390,320,590,1000,1600,3600,5400,"8100",4400,1900,1300,590,480,320,480,,,,,,,,,880,390,320,720,1000,2900,8100,18100,12100,6600,2900,1900,880,590,480,720,1600,2400,5400,12100,9900
"fruit trees for sale",7900,"United States",0.83,100,38,"","","","","","3600","4400","3600","3600",3600,5400,5400,6600,8100,8100,4400,4400,4400,5400,3600,3600,"2900",4400,8100,8100,12100,5400,3600,5400,5400,5400,4400,4400,4400,5400,6600,12100,12100,9900,6600,5400,5400,5400,4400,2900,5400,8100,9900,12100,12100,9900,8100,6600,6600,6600,5400,4400,5400
