"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"audi a5 2015",620,"United States",1.82,17,,"","","","","","",,1300,1000,880,1000,590,590,390,480,390,480,390,390,390,480,480,590,480,590,,,,,,,,,,590,590,712,712,712,590,590,590,590,590,467,467,467,467,467,467,590,590,885,885,712,712,590,712
"pnina tornai wedding dresses",4000,"United States",0.31,100,42,"","","","","","",,2900,2900,2400,2900,1600,2900,2900,2900,2900,2900,1600,2900,2900,2900,2900,5400,6600,4400,3600,4400,12100,18100,9900,1900,3600,6600,5400,8100,6600,9900,2900,5400,6600,9900,8100,8100,9900,6600,8100,9900,3600,2900,2400,3600,2400,3600,6600,5400,2900,2400,2900
"bed bath and beyond coupon $15 off $50",6100,"United States",0.48,96,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,6600,8100,6600,4400,2900,6600,6600,4400,6600,4400,8100
"second hand wedding dresses",4200,"United States",0.66,100,44,"","","","","","2900",2900,2900,1900,1900,3600,2900,2900,2900,2900,2400,2900,2900,3600,2900,2400,2400,3600,2900,3600,2900,2900,2900,3600,3600,2900,3600,2900,2900,4400,3600,3600,2900,3600,3600,3600,3600,3600,3600,2900,2900,5400,4400,4400,3600,3600,3600,5400,4400,4400,4400,3600,3600
"roots sweatpants",3500,"United States",1.25,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,720,590,1600,1300,1300,1900,4400,3600,2400,1900,1600,1300,880,720,880,2400,1900,2400,3600,4400,9900,2400,2400,1600,1000,880,1600,1900,1900,2900,9900,6600
"target coupons mobile",3600,"United States",0.56,53,54,"","","","","","",,,,5400,1900,1900,2400,1900,1900,1900,1900,1900,8100,9900,18100,18100,8100,6600,8100,8100,5400,5400,5400,5400,4400,4400,9900,18100,9900,6600,8100,5400,8100,9900,14800,14800,12100,12100,22200,18100,9900,8100,8100,2400,2400,2400,2400,3600,720,880,1300,1900
"most popular clothing stores",4900,"United States",1.46,100,,"","","","","","",,260,320,320,260,260,320,320,260,260,320,320,260,320,590,480,390,480,590,480,480,590,590,590,590,590,880,590,590,390,390,390,480,390,390,320,260,260,2400,3600,3600,260,4400,12100,2400,880,14800,12100,5400,1300,1600,720
"barnes & noble coupon",4600,"United States",0.53,36,,"","","","","","",,,,,,,,,2900,3600,3600,3600,6600,5400,8100,18100,6600,4400,5400,5400,5400,5400,5400,5400,4400,5400,6600,14800,6600,4400,5400,4400,4400,4400,4400,5400,4400,4400,6600,14800,5400,4400,4400,3600,3600,3600,3600,4400,3600,4400,5400,9900
"2006 camaro",3000,"United States",0.83,9,,"","","","","","",,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2900,2400,2900,2900,3600,3600,3600,3600,3600,3600,2900,2900,3600,2900,3600,3600,3600,2900,2900,2900,2400,2400,1900,1900,2400,1900,2400,2900,2400,2900,4400,4400,3600,3600,2900,2900
"mercedes g wagon used",8800,"United States",3.5,86,,"","","","","","",590,590,480,480,590,480,590,590,590,590,880,590,,,2400,2900,5400,5400,6600,8100,8100,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100,6600,8100,6600,6600,5400,6600,8100,8100,8100,9900,9900,9900,9900,9900,9900,8100,8100,6600,8100
"represent clothing",3000,"United States",0.18,77,26,"","","","","","",,,,,,,,6600,6600,6600,9900,12100,9900,9900,12100,9900,8100,8100,8100,5400,6600,4400,5400,6600,5400,6600,9900,5400,4400,4400,4400,4400,3600,3600,4400,4400,3600,3600,5400,2900,2900,2400,2900,2400,2400,1900,1900,2900,2900,3600,5400,4400
"keto desserts to buy",4200,"United States",0.82,100,18,"","","","","","",,,,10,30,20,50,50,10,10,20,10,10,20,10,20,70,90,170,170,140,320,260,260,480,720,480,720,1600,1300,2900,2900,3600,4400,5400,5400,4400,3600,2900,2400,6600,4400,5400,4400,4400,4400,4400,4400,3600,3600,2900,1900
"best stocks for 2019",9300,"United States",1.89,29,46,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,40,50,50,70,90,210,390,590,1000,1600,1900,3600,12100,33100,18100,18100,12100,6600,4400,8100,2900,1900,2400,2400,1900
"velvet tracksuit",3300,"United States",0.8,100,36,"","","","","","140",210,390,390,480,390,320,260,320,260,210,260,390,720,1300,1600,2400,3600,2400,1600,1000,880,1000,1300,1600,2900,5400,6600,6600,4400,2900,2900,1600,1300,1300,1600,1900,3600,5400,4400,4400,3600,2400,2400,1600,1300,1300,1600,2400,3600,8100,5400,6600
"tremont lending",3100,"United States",2.14,32,,"","","","","","",,,,,,,,,2400,2900,2900,2900,2900,2900,3600,4400,3600,2400,2900,3600,2400,2400,1900,1900,1600,1600,2400,2400,2400,1900,2400,2900,2900,1900,1900,1900,1900,2900,2900,2900,2900,1900,2400,2900,2900,3600,3600,3600,3600,3600,2900,4400
"coral cocktail dress",1700,"United States",1.36,100,,"","","","","","1600",720,590,590,480,1300,1600,1900,2400,2400,1600,1600,1300,720,880,590,480,1600,1300,1900,2400,1900,1900,1600,1300,880,720,590,480,1300,1300,1600,2400,2400,2400,1900,1600,1000,720,590,590,1600,1900,2900,2900,2400,1900,2400,1900,1300,720,480,320
"wmt stock price today",10400,"United States",,0,,"","","","","","",,,,880,1300,1300,1000,1000,1600,1300,1300,1300,1000,1000,1300,1300,1300,1600,1300,1600,1600,2400,2400,3600,2400,4400,9900,6600,14800,22200,14800,9900,14800,9900,9900,18100,9900,14800,12100,9900,12100,9900,9900,12100,9900,9900,9900,12100,9900,12100,9900,8100
"edgy style",2600,"United States",0.69,65,21,"","","","","","",,,,,,,,,,1600,2400,2400,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,2400,2400,1600,1900,1900,1600,1900,1600,1900,1300,1000,1300,1900,1900,1600,1900,1600,1600,2400,1900,2400,1900,1600,2400,3600,3600,2900,2900,3600,2900
"plus size birthday dresses",2500,"United States",0.76,100,41,"","590","260","170","480","880",1000,880,880,1300,1900,1300,1600,1600,1300,1300,1300,1900,2400,3600,2900,2400,4400,3600,3600,2900,1900,1900,2900,3600,2900,2900,2900,2400,3600,2900,2900,2400,1900,1900,1900,2400,2400,2400,1900,1600,2400,2400,1900,1900,1600,2400,2900,2900,3600,3600,2400,2400
"white l shaped desk",8600,"United States",1.48,100,34,"","","","","","2900",1900,1900,2400,1900,3600,2900,2900,2900,2900,2900,3600,4400,5400,4400,5400,6600,6600,6600,6600,5400,5400,5400,6600,8100,5400,5400,6600,6600,6600,5400,6600,6600,6600,8100,9900,9900,8100,6600,8100,8100,9900,8100,8100,6600,6600,8100,9900,12100,9900,8100,8100,8100
"used nissan leaf",8700,"United States",3.09,56,36,"","","","","","",,,,,,,2900,2900,2900,2900,2900,3600,2900,2900,4400,5400,6600,6600,6600,6600,6600,6600,6600,8100,6600,6600,5400,5400,6600,5400,6600,6600,8100,6600,6600,6600,6600,8100,6600,8100,6600,6600,8100,8100,9900,9900,9900,9900,9900,9900,8100,8100
"small cars for sale",3400,"United States",3.28,100,45,"","","","","","",1300,1300,1300,1300,1600,1600,1900,1900,1900,2400,1900,1900,1900,1900,1900,1600,2400,2400,2400,2400,2400,2400,2900,2900,2400,2400,2400,1900,2400,2400,2900,2900,2900,2900,3600,3600,3600,2900,2400,2400,2900,2900,3600,2900,3600,3600,4400,4400,3600,3600,2900,2900
"greensky credit",8200,"United States",4.41,3,,"","","","","","",,,,,4400,6600,5400,4400,4400,3600,3600,3600,3600,3600,2900,4400,5400,5400,5400,4400,5400,5400,5400,5400,4400,4400,5400,4400,5400,5400,5400,5400,6600,6600,8100,6600,5400,6600,8100,9900,9900,6600,6600,8100,9900,9900,8100,9900,8100,8100,6600,6600
"seagarden beach resort",2200,"United States",1.33,33,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1900,1000,1600,1300,1300,720,1300,1600,1900,2900,2400,2900,2400,2900,2900,1900,1600,1300,1900,1900,2400
"soybean nutrition",1700,"United States",1.9,4,43,"","","","","880","1000",880,1000,1000,720,1000,880,880,880,880,880,880,880,1300,1300,1000,1000,1600,1600,1300,1300,1600,1600,1900,1600,1600,1600,1600,1600,2400,1900,2400,2400,1900,1900,2400,1900,1900,1600,1600,1300,1900,1600,1600,1600,1900,1600,1600,1900,1900,1900,1600,1600
"subaru impreza wrx sti for sale",1200,"United States",3.25,62,43,"","","","","","1900",1900,1600,1300,1300,1600,1900,1600,1600,1600,1300,1300,1300,1300,1300,1000,1000,1300,1000,1600,1000,1300,1300,1300,1300,1000,1000,1000,880,1300,1000,1000,1300,1300,1300,1300,1300,1000,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1600,1300,1300,1300
"running clothes",3700,"United States",2.54,100,40,"","","","","","3600",2900,3600,4400,4400,4400,3600,4400,3600,2900,2900,3600,3600,3600,4400,4400,4400,3600,3600,4400,3600,3600,2900,2900,2900,2900,3600,4400,4400,3600,2900,3600,2900,2900,2400,2900,2900,2900,3600,4400,3600,3600,2900,4400,3600,3600,2900,3600,3600,3600,4400,4400,4400
"2017 subaru crosstrek",6400,"United States",3.37,29,30,"","","","","","",,720,880,1600,1900,2400,4400,4400,4400,5400,8100,9900,12100,33100,14800,22200,40500,27100,27100,22200,22200,22200,33100,33100,33100,27100,33100,22200,18100,18100,14800,12100,9900,9900,8100,8100,6600,5400,5400,5400,5400,5400,5400,5400,5400,6600,8100,8100,6600,8100,6600,6600
"commercial real estate loans",4100,"United States",17.16,80,49,"","","","","","",2400,2400,2900,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,3600,2900,3600,2900,2900,2900,2900,3600,2900,3600,2900,2900,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,4400,4400,4400,4400,4400,3600,4400,4400,3600,4400,3600,3600
"fashion nova prom dresses",5300,"United States",0.35,100,,"","","","","","",,,,,,,,,,,,,,,,110,390,480,880,1000,720,260,210,320,480,1000,590,720,3600,3600,8100,8100,5400,1600,1000,1000,2400,2400,1600,1900,5400,8100,12100,14800,8100,2400,1600,1600,2900,2900,2400,2400
"carbohydrates in rice",2800,"United States",2.24,1,40,"","","","","","",,,320,390,590,590,590,480,480,390,480,480,1900,1600,1300,1300,2400,2400,2400,1900,1900,1600,1900,1900,1900,1900,1600,1300,2400,2400,2400,2400,2400,1900,2400,1900,2400,2400,2400,2400,4400,2900,2900,2900,2400,2400,2900,2900,2900,2900,2400,1900
"80 fashion",3300,"United States",0.52,100,53,"","","","","1000","1000",1900,3600,1300,1000,1900,1600,1600,1900,1600,1300,1300,1300,2400,3600,1300,1300,1600,1600,1900,1600,1600,1000,1000,1000,2400,3600,1600,1300,1900,1600,1900,1900,1900,1300,1300,1600,2900,2900,1300,1300,1600,1600,1900,1900,1900,1900,2900,3600,6600,9900,3600,2900
"total wine promo code",5300,"United States",3.34,32,24,"","","","","","",,,,,,,1300,1300,1300,1300,1300,1600,1300,1300,1900,4400,1300,1300,1300,1300,1600,1900,1600,1900,1600,,,,,,,1900,1900,1900,2400,2900,2900,2900,4400,9900,3600,3600,3600,4400,4400,4400,4400,4400,4400,5400,6600,14800
"mazda for sale",3100,"United States",5.22,73,36,"","","","","","",,,1300,1300,1600,1600,1600,1600,1600,1600,1600,1900,2400,2400,2400,1900,2400,2900,2900,2900,2900,2900,3600,3600,2900,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2900,3600,2900,3600,2900,3600,3600,2900,2900,2900,2900
"peasant dress",8300,"United States",0.98,100,28,"","","","","","8100",9900,9900,6600,5400,6600,8100,12100,12100,12100,9900,9900,9900,9900,9900,5400,4400,6600,8100,9900,9900,9900,8100,8100,8100,8100,6600,4400,3600,5400,5400,8100,8100,8100,8100,8100,8100,6600,8100,3600,3600,5400,6600,8100,9900,8100,9900,9900,9900,9900,9900,6600,5400
"ford ranger 4x4",2600,"United States",4.16,63,34,"","","","","1000","1300",1300,1600,1600,1600,1900,1900,1300,1300,1300,1000,1000,1000,1900,1900,1900,1900,2400,1900,1900,1900,1600,1600,1900,1900,1900,1900,1600,1900,1900,1900,1900,1600,1900,1600,1900,1900,1600,1900,1900,2400,2400,2400,2900,2400,2400,2400,2400,2900,2900,2900,2900,2900
"first watch nutrition",3500,"United States",0.44,0,,"","","","","","",,,,,4400,3600,4400,5400,6600,6600,6600,5400,5400,5400,4400,4400,8100,6600,6600,5400,3600,3600,3600,2900,2400,2400,1900,1900,3600,3600,3600,3600,3600,4400,4400,3600,2900,2900,1900,2400,4400,3600,4400,4400,4400,4400,4400,3600,2900,1900,1900,2400
"mux stock",7900,"United States",0.23,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,8100,8100,6600,6600,8100,8100,12100,8100,6600,6600,8100
"eat right",4200,"United States",2.31,16,72,"","","","","","3600",4400,4400,3600,3600,5400,5400,5400,4400,4400,3600,2900,3600,4400,3600,3600,2900,4400,4400,5400,4400,4400,3600,3600,3600,3600,3600,3600,2900,4400,4400,4400,3600,3600,2900,2900,2900,3600,3600,2900,2900,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,3600
"industrial l shaped desk",1300,"United States",1.57,100,33,"","","","","","170",110,110,140,210,210,210,320,210,320,210,260,320,480,390,590,390,590,480,590,590,480,590,720,720,720,590,720,590,1000,880,880,880,1000,880,1000,1300,1000,1000,1300,1300,1600,1300,1300,880,1300,1300,1300,1600,1300,1300,1300,1300
"nothing bundt cakes wedding",1600,"United States",0.49,6,,"","","","","","",,,,,,,,,,,,,,,,,,,720,590,590,590,590,590,590,720,590,480,880,720,,880,880,880,1000,1000,880,880,720,720,1600,1000,1300,1000,1300,1600,2400,2400,1900,1900,1600,1300
"nookie dress",2800,"United States",2.09,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1900,1600,1900,2900,2900,2400,1900,2400,2400,2400,2400,2400,2900,2900,2900,4400,2900,2400,2400,2400,2900,2400,2900,2400
"used office furniture store near me",2100,"United States",3.92,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1600,1900,3600,2400,2900,1300,1300,1900,1900,2400,2400,1900,1900,2400
"guest chairs",1600,"United States",3.44,100,37,"","","","","","",1300,1600,1600,1600,1900,1900,1600,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1900,1900,1600,1600,1600,1600,1600,1600,1300,1600,1600,1900,1900,1900,1600,1600,1600,1600,1900,1600,1600,1600,1600,2400,1900,1900,1600,1600,1300,1600,1900,1900,1600,1300,1300
"how to lose 5 lbs in a week",2500,"United States",0.99,3,46,"","","","","","2900",1600,880,390,590,1000,1300,1600,1300,720,1300,1300,1600,1600,1600,1600,1600,1900,1900,2400,2900,2400,2400,2400,1900,1600,1900,1900,1600,1900,2400,2900,2900,2900,2900,2900,2400,1900,1900,1900,1600,2400,2400,2900,3600,3600,2900,2900,2900,2400,1900,1300,1300
"low carb vegetarian diet",2200,"United States",1.19,76,38,"","","","","","1000",1300,1000,1000,1000,1300,1300,1300,1600,1300,1300,1300,1300,1900,1300,1300,1300,1900,1600,2400,2400,2400,2400,2400,1900,1900,1900,1600,1900,2900,2400,2900,2900,2400,2900,3600,2900,2400,1900,1900,1600,2900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,1900
"low carb keto diet",1700,"United States",1.36,96,66,"","","40","50","70","50",50,50,70,210,480,480,480,480,590,390,590,590,720,720,5400,1600,1900,1300,1600,1900,1300,1300,1600,1600,1600,1600,1300,1300,2400,1900,1900,1900,1900,1900,1900,2400,1900,1600,1600,1600,2400,1900,1900,1600,1900,1600,1900,1900,1900,1600,1300,1000
"red shorts",6400,"United States",1.25,100,32,"","4400","5400","8100","6600","5400",5400,9900,1300,1300,1600,2400,3600,4400,5400,8100,6600,5400,5400,9900,1900,1600,1900,2400,3600,3600,5400,6600,6600,5400,5400,12100,1900,1900,2900,2900,4400,5400,8100,9900,9900,8100,8100,14800,2400,2400,2900,3600,4400,5400,6600,9900,9900,8100,8100,12100,2900,2900
"lawn cart",4000,"United States",0.92,100,39,"","","","","","1600",1900,1600,1600,1600,880,1600,4400,5400,4400,2900,2900,1900,2400,2400,1600,1600,1300,1900,3600,6600,5400,3600,2900,2400,1900,1900,1600,1300,1300,1900,4400,6600,8100,4400,3600,2900,2400,2400,1900,1600,1600,1900,5400,8100,8100,5400,4400,3600,3600,2400,1900,1900
"rrd stock",8100,"United States",4.63,1,,"","","","","","",,,,,,,,,4400,5400,6600,4400,4400,6600,2900,2900,2400,2400,5400,4400,,,,,,,,5400,8100,8100,6600,4400,8100,6600,6600,8100,4400,9900,6600,5400,5400,5400,4400,4400,9900,9900,12100,9900,12100,12100,6600,5400
"vegetarian diet plan",3500,"United States",2.35,42,48,"","","","","","8100",8100,9900,8100,8100,12100,12100,12100,12100,12100,12100,9900,9900,2900,2900,2900,2900,3600,2900,3600,3600,3600,2900,4400,4400,3600,3600,2900,3600,4400,3600,4400,5400,3600,3600,3600,3600,2900,2900,2900,3600,4400,3600,3600,3600,2900,2900,2900,2900,2900,3600,4400,4400
"kid friendly all inclusive resorts",3500,"United States",2.16,58,41,"","","","","","1300",880,720,880,880,2400,1600,1300,1300,1600,1600,1600,720,1900,1900,2400,1900,5400,4400,3600,4400,3600,3600,2900,2400,1900,2400,2400,2400,5400,4400,3600,2900,2900,2900,3600,2900,2400,2400,2400,2400,5400,4400,4400,3600,3600,2900,3600,2900,2400,2400,2900,3600
"white bridesmaid dresses",10400,"United States",1.28,100,37,"","","","","5400","5400",5400,4400,3600,3600,8100,5400,6600,5400,5400,5400,6600,6600,6600,6600,6600,5400,12100,9900,9900,8100,8100,8100,9900,8100,6600,6600,6600,8100,12100,8100,9900,8100,9900,8100,9900,8100,8100,8100,6600,6600,12100,9900,9900,9900,9900,9900,12100,12100,12100,9900,9900,8100
"office depot printing coupon",8200,"United States",1.55,50,,"","","","","","",,,2900,2900,2900,2900,2900,2900,3600,3600,3600,4400,4400,4400,4400,4400,4400,3600,4400,4400,5400,5400,8100,9900,8100,8100,8100,6600,9900,8100,9900,9900,8100,6600,8100,9900,8100,8100,6600,6600,8100,6600,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100
"dupont stock",6600,"United States",7.72,13,,"","","","","","",,,,,,12100,12100,12100,9900,9900,12100,9900,8100,9900,9900,12100,12100,12100,14800,12100,9900,12100,12100,12100,12100,6600,5400,4400,6600,5400,3600,3600,2900,2900,2900,3600,2900,4400,3600,4400,5400,4400,4400,6600,4400,12100,6600,6600,5400,5400,6600,12100
"axp stock price",4100,"United States",13.8,0,,"","","","","","",,,3600,2900,6600,5400,6600,5400,4400,5400,5400,4400,3600,5400,5400,4400,6600,5400,4400,3600,2900,3600,5400,3600,2900,5400,3600,5400,8100,6600,4400,6600,4400,3600,5400,5400,4400,5400,4400,4400,5400,3600,2900,3600,3600,4400,5400,4400,3600,5400,3600,4400
"scotts miracle gro stock",5400,"United States",8.3,4,,"","","","","","",,,,,,,,,,,,,,,,,8100,5400,4400,4400,4400,3600,3600,3600,2400,2900,3600,5400,,,,5400,6600,8100,6600,9900,8100,8100,6600,6600,8100,6600,8100,6600,5400,4400,5400,6600,3600,3600,3600,2900
"classic muscle cars for sale",4700,"United States",0.77,64,41,"","","","","","",3600,3600,2900,3600,3600,3600,4400,3600,4400,3600,3600,4400,3600,4400,4400,3600,5400,4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,4400,4400,2900,4400,5400,4400,5400,4400,4400,4400,5400,5400,5400,4400,3600,4400
"girls winter coats clearance",1400,"United States",1.17,100,,"","","","","","",,,,,,480,170,110,20,50,320,260,320,720,1000,2400,1600,,880,480,390,590,1000,1900,2400,2400,1900,1000,1000,880,1000,720,210,260,720,1000,1600,3600,2900,1900,2400,2400,1900,590,390,320,720,1000,1600,2400,2400,1300
"winter wedding guest dresses",11100,"United States",1.53,100,48,"","","","","320","590",1300,2400,4400,3600,2900,1000,260,320,320,390,720,1300,4400,8100,12100,12100,12100,4400,2400,880,1000,1300,1900,2900,5400,12100,14800,14800,12100,5400,3600,1300,1000,1600,2400,4400,8100,18100,27100,18100,14800,6600,2900,1300,1300,1900,4400,6600,12100,22200,33100,27100
"instant pot recipes keto",2000,"United States",0.41,20,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,3600,1900,1600,1600,1300,880,2400,1900,1900,1900,2400,3600
"carbs in brown rice",10200,"United States",1.28,0,34,"","","","","","",,2400,1900,1900,3600,2900,3600,3600,2900,2900,2900,2900,6600,6600,5400,5400,9900,8100,9900,9900,8100,8100,8100,8100,6600,8100,6600,5400,12100,8100,9900,9900,9900,9900,9900,9900,8100,8100,6600,6600,14800,12100,12100,9900,9900,9900,9900,9900,9900,9900,8100,6600
"bad credit car lots",5300,"United States",17.14,85,25,"","","","720","880","1000",1000,1000,1000,1000,1300,1600,1900,1600,1900,2400,2400,2400,2400,2900,2400,3600,3600,4400,4400,3600,3600,3600,4400,4400,3600,3600,2900,2900,4400,4400,4400,4400,5400,4400,5400,5400,4400,4400,3600,3600,5400,6600,6600,5400,4400,4400,5400,5400,5400,5400,5400,4400
"solar installation",6100,"United States",16.84,30,50,"","","","","","",1900,1900,1600,2900,2900,2900,2900,2900,3600,3600,3600,4400,4400,4400,4400,2900,3600,3600,4400,3600,3600,4400,4400,4400,3600,4400,4400,3600,4400,3600,5400,4400,4400,4400,4400,4400,5400,5400,3600,4400,5400,5400,5400,5400,6600,4400,6600,6600,6600,8100,6600,6600
"pier 1 promo code",4300,"United States",0.37,99,41,"","","","","","",,,,,5400,5400,3600,4400,3600,3600,4400,4400,2400,1900,3600,6600,3600,2900,2900,2900,3600,2900,2900,3600,3600,3600,5400,6600,2900,2400,2900,3600,4400,3600,4400,4400,4400,4400,8100,9900,5400,4400,4400,2900,6600,4400,4400,3600,2900,3600,4400,5400
"wall construction",1500,"United States",2.14,9,,"","","","","","590",720,720,590,590,720,590,720,720,720,720,720,720,720,720,1000,720,2400,1600,1300,1000,1000,880,1300,880,1000,1600,880,880,1000,1000,1600,1000,1000,1000,880,1000,1000,1000,1000,1000,1600,2400,1900,1600,1300,1300,1600,1600,1600,1600,1300,1000
"ford fiesta hatchback",2700,"United States",2.86,15,,"","","","","","",,,1300,1300,1300,1600,1900,1900,1900,1900,1900,2400,1900,1900,1900,1600,1900,,,,,,,,,,1900,1900,2400,1900,2400,2400,2400,2400,2400,2400,1900,1900,1600,1600,1900,1900,2400,2400,2900,2900,3600,3600,3600,2900,2900,2400
"twitch stocks",9400,"United States",1.9,4,25,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,5400,4400,4400,5400,6600,5400,4400,2900,2900,3600,49500,22200,6600,4400,4400,3600,6600,2900,3600,2900,2900
"athletic wear",8200,"United States",3.27,100,42,"","","","","","",4400,4400,5400,5400,8100,6600,6600,6600,5400,5400,5400,6600,6600,6600,6600,6600,8100,6600,8100,6600,6600,6600,6600,6600,6600,6600,8100,6600,8100,6600,6600,6600,6600,5400,6600,8100,8100,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
"southwest stock",10300,"United States",8.89,0,23,"","","","","","",,,,,,,,,,,14800,8100,6600,8100,9900,8100,9900,12100,12100,14800,9900,8100,9900,9900,9900,9900,8100,8100,12100,9900,9900,49500,22200,9900,9900,9900,9900,9900,8100,6600,9900,14800,33100,14800,8100,5400,8100,5400,5400,6600,6600,5400
