"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"used maserati for sale",3900,"United States",1.2,78,,"","","","","1300",1600,1300,1300,1300,1300,1300,1600,1900,1600,1600,1300,1300,1600,1600,2400,1900,2400,2400,1900,2400,2400,2400,2400,3600,3600,2400,2400,2400,1900,2900,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,3600,4400,4400,5400,5400,4400,4400,3600,4400
"capital one mortgage",3500,"United States",9.61,52,42,"","","","","",,,,,,,,,8100,6600,6600,6600,6600,6600,6600,5400,5400,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,12100,6600,8100,5400,6600,6600,5400,4400,4400,3600,3600,3600,2900,2900,4400,3600,4400,4400,3600,3600,3600,3600,2900,2900,2900,2400
"wood corner desk",1600,"United States",1.2,100,,"","390","390","260","480",590,480,390,590,590,590,590,880,880,880,720,880,1300,1000,1000,1000,1000,1300,1600,1300,1000,1000,1300,1600,1600,1600,1300,1600,1600,1900,1900,1600,1300,1300,1300,1600,1600,1600,1600,1900,1600,1900,1300,1600,1300,1300,1600,1600,1900,1900,1900,1900,1900
"cape jacket",4500,"United States",1.07,100,31,"","","","","1900",3600,8100,8100,8100,6600,5400,4400,5400,3600,5400,2900,2900,4400,6600,8100,8100,8100,5400,5400,5400,3600,3600,2900,2900,4400,5400,6600,8100,6600,5400,3600,3600,3600,3600,3600,2900,4400,6600,8100,8100,5400,4400,5400,4400,4400,3600,2900,2400,3600,4400,6600,6600,5400
"top finance",1000,"United States",2.35,1,30,"1300","1300","1300","1300","1600",1600,1600,1600,1300,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1600,1900,1600,1600,1600,1600,1300,1600,1600,1300,1600,1300,1300,1300,1600,1600,1000,1000,1000,1000,1000,1000,880,880,880
"homebridge mortgage",2400,"United States",9.02,9,,"","","","","",,,,,,,,,,,720,720,880,720,720,1300,1300,2900,1900,1300,1000,1900,2900,2900,1600,1300,1600,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,1600,1300,2400,2400,1900,1900,1900,2400,2900,2400,2400,2900,2900,2900
"average health insurance cost",8000,"United States",13.35,40,46,"2400","2900","2900","1900","1900",1600,1600,2400,2900,2900,2900,3600,3600,3600,3600,2400,2400,2900,6600,8100,8100,6600,8100,6600,9900,8100,9900,5400,6600,5400,6600,8100,8100,6600,8100,6600,8100,8100,8100,5400,5400,6600,6600,8100,8100,6600,8100,6600,8100,8100,9900,6600,6600,6600,8100,9900,9900,8100
"ugliest wedding dresses",1400,"United States",0.15,100,,"","","","","",,,,,,2400,1900,1600,1300,1300,1000,1300,1600,1300,1000,880,880,1300,1000,1000,880,880,,,,,,,,,,,880,1000,1000,1300,1000,880,880,880,1000,1000,880,1000,880,880,1300,1900,1900,1900,2400,1900,1900
"desk table",9800,"United States",1.53,100,34,"","","","","",,2400,2400,2900,3600,3600,3600,2900,2900,2900,2900,3600,4400,6600,6600,6600,8100,9900,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,9900,8100,9900,8100,8100,8100,9900,12100,9900,8100,8100,9900,9900,8100,9900,8100,8100,8100,12100,12100,12100,9900,9900,9900
"weibo stock price",1100,"United States",,1,,"","","","","",,,,,,,,,,,,,,,,,,170,590,590,480,1000,880,720,1600,1000,1000,1600,880,,,,1900,4400,4400,2400,2400,1900,1900,1900,1300,1600,1300,1600,1300,1300,1600,1300,1300,1000,880,720,390
"godaddy coupon code",2100,"United States",5.16,29,47,"","","","","8100",8100,6600,6600,4400,5400,5400,5400,5400,5400,6600,6600,6600,6600,5400,5400,5400,4400,4400,3600,4400,3600,4400,3600,3600,2900,2900,2900,2900,3600,3600,2400,2900,2400,2400,1900,1900,1900,1900,1900,1600,1300,2400,2900,2900,1900,1900,1900,1900,1900,2400,2400,1600,1900
"apple stock market",3100,"United States",4.63,6,,"","","","","",1600,2400,1900,1600,1300,2400,2400,1900,1900,1900,1000,1000,1300,3600,2900,2900,2400,2900,3600,2900,2400,2900,1900,1300,1900,3600,2900,3600,2400,3600,4400,2900,3600,4400,1900,1900,3600,3600,3600,4400,3600,5400,3600,3600,3600,3600,1900,2400,2400,2900,2900,2900,2400
"checks unlimited offer code",3300,"United States",9.57,100,,"","","","","",,,1600,1000,880,1600,2900,2400,1300,1000,1600,1600,1900,2400,1900,1900,1900,2900,3600,2400,1900,1900,2400,4400,3600,1900,3600,4400,,,1600,1900,2400,1900,2900,2900,3600,2400,4400,4400,2400,4400,3600,3600,3600,3600,3600,2900,3600,3600,2900,2400,2400
"atkins bars keto",2500,"United States",0.7,100,13,"","","","","",,,,,,90,90,90,70,70,140,90,110,170,210,140,140,720,720,480,590,720,720,880,880,1000,1000,720,590,1900,2400,2400,2400,2900,2900,2900,3600,2900,2400,1600,1300,4400,3600,3600,3600,2900,2900,2900,2400,1900,880,720,720
"gwph stock price",7400,"United States",4.5,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400,9900,8100,9900,6600,8100,4400,5400,8100,6600,8100,8100,6600
"liability insurance cost",2300,"United States",27.6,80,37,"","","","","",1000,3600,880,320,320,480,480,480,880,880,880,720,880,1000,1300,1000,1000,1300,1300,1900,4400,2400,1600,1300,1000,1000,1000,2400,1300,2900,6600,1600,1000,4400,6600,1000,880,1900,2900,720,6600,9900,3600,1600,1300,1600,1300,1300,1900,1300,1300,1300,1300
"target customer",1700,"United States",15.36,4,48,"","","","","",720,1000,1300,1300,1300,880,1000,1000,1000,1000,880,880,880,1300,1900,1600,1600,1000,1300,1600,1600,1600,1300,1300,1300,1600,1900,1600,1600,1300,1300,1300,1300,1300,880,1000,1000,1600,1900,1900,2400,1600,1600,1900,1900,1300,1300,1300,1300,1600,2400,1900,2400
"nearest toyota dealer",660,"United States",8.93,45,33,"","","590","720","720",720,590,720,590,590,720,720,880,720,,,,,,,,,,,,,,,,720,586,586,586,586,586,480,586,586,586,586,720,720,586,720,586,586,586,586,720,586,720,720,720,720,720,720,586,586
"travel jacket",3800,"United States",2.32,100,37,"","","","","",8100,8100,3600,3600,6600,4400,4400,3600,3600,4400,2900,2400,2900,3600,2900,2900,3600,3600,3600,5400,4400,3600,2900,2900,2900,2900,4400,8100,6600,3600,4400,6600,6600,4400,2900,2900,3600,3600,3600,5400,4400,4400,4400,5400,4400,3600,2900,2900,2900,3600,2900,2900,5400
"half price books coupon",5000,"United States",0.85,16,,"","","","","",,,,5400,5400,5400,4400,8100,4400,4400,4400,8100,5400,4400,4400,6600,8100,5400,4400,6600,3600,3600,4400,8100,5400,4400,3600,8100,6600,5400,4400,8100,4400,4400,4400,8100,5400,4400,4400,6600,6600,5400,4400,6600,3600,4400,4400,6600,4400,3600,3600,6600,6600
"sexual harassment attorney",1600,"United States",30.62,44,35,"","","","","590",590,590,590,590,480,590,590,590,720,590,590,480,720,880,720,590,480,720,720,880,720,880,720,720,880,720,1000,1600,1600,1300,1000,1300,1000,1000,880,1000,1600,1600,1300,880,1000,1300,1300,1300,1600,1600,1600,1900,1900,1900,1900,1600,1900
"1800flowers promo code",10100,"United States",2.3,100,46,"","","","","",,,,,,709,867,172,388,2900,2900,2400,3600,9900,14800,3600,2900,14800,90500,27100,27100,60500,9900,9900,12100,18100,18100,14800,18100,22200,,,22200,49500,27100,9900,12100,12100,14800,12100,8100,8100,14800,6600,9900,33100,5400,5400,5400,6600,8100,8100,9900
"local seo",7200,"United States",16.44,20,66,"","","","","",,2900,2400,2400,2400,2400,2900,2900,3600,3600,2900,3600,4400,3600,4400,3600,2900,4400,3600,4400,3600,4400,2900,2900,3600,2900,4400,3600,5400,5400,4400,5400,4400,4400,3600,3600,4400,3600,4400,3600,3600,3600,5400,5400,8100,6600,5400,8100,9900,9900,9900,8100,6600
"teck stock",4100,"United States",1.08,1,42,"","","","","",,,,,,,,,1000,720,720,1300,1600,1300,1600,2400,6600,9900,14800,9900,9900,,,,,6600,8100,5400,6600,9900,8100,5400,5400,5400,5400,5400,6600,4400,5400,4400,4400,5400,5400,4400,5400,3600,3600,3600,3600,2900,4400,3600,4400
"balmain dress",4000,"United States",2.45,100,43,"","","","","",,,,,,,,6600,6600,18100,6600,5400,8100,8100,6600,5400,6600,8100,5400,5400,4400,3600,3600,4400,4400,5400,4400,5400,4400,4400,3600,3600,3600,3600,2400,2900,2900,3600,3600,2900,3600,3600,2900,2900,3600,4400,2900,4400,3600,4400,5400,5400,5400
"volvo xc60 2016",720,"United States",2.51,26,,"","","","","",,,,2400,2900,1600,1300,1300,1300,880,880,1000,1000,880,880,720,720,580,480,580,480,480,480,480,480,380,380,480,,,,,580,580,580,720,720,580,580,580,580,720,580,720,720,720,720,880,880,720,720,720,580
"housing loan interest rate",1300,"United States",7.63,67,53,"","","","","",320,320,320,390,480,590,480,390,480,480,480,480,590,590,590,880,880,1000,880,880,720,720,590,720,720,720,720,720,720,880,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,1000,1300,1300,1600,1300,1300,1300,1600,1600,1600,1300,1000,880
"medicare plans",8000,"United States",18.04,86,59,"","","","","",2900,3600,8100,8100,4400,2900,2900,2900,2900,2900,2900,3600,3600,4400,8100,8100,5400,3600,3600,4400,3600,3600,3600,3600,4400,5400,12100,9900,6600,5400,4400,5400,5400,5400,5400,5400,6600,6600,12100,12100,8100,6600,6600,6600,5400,6600,5400,5400,6600,8100,14800,14800,9900
"japanese landscape",3500,"United States",1.76,38,27,"","","","","",,1600,1600,1600,1600,1900,1900,2400,2400,1900,1600,1000,1000,1900,1900,1900,1900,2400,2900,2900,2900,2400,1600,1600,1600,1900,1900,1900,1900,1900,2400,2400,2900,2400,1600,1600,1600,1900,1900,1900,1900,1900,1900,2400,2900,2400,2400,3600,4400,5400,5400,5400,4400
"ocean coral & turquesa",1500,"United States",2.81,25,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,1900,1600,1300,1600,1300,1600,1300,880,1300,1000,1600
"white dodge charger",3600,"United States",4.79,13,,"","","","","",,,,1000,1000,1300,1300,1600,1600,1600,1300,1600,1600,1900,1600,1600,1600,1600,1900,4400,2400,2400,1900,2400,3600,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,2400,1900,2900,2400,2400,3600,5400,5400,4400,4400,4400,4400
"anf stock",7800,"United States",,0,,"","","","","",,,,,,,,,,,,,9900,6600,5400,12100,9900,8100,6600,9900,5400,12100,5400,14800,12100,6600,,,,,,,8100,6600,9900,3600,12100,9900,5400,9900,5400,5400,2900,14800,5400,9900,8100,6600,9900,8100,6600,9900,6600
"no credit check loans near me",4500,"United States",3.98,19,38,"","","","","",,720,720,880,1300,880,590,590,720,1000,880,1300,1600,2900,3600,3600,5400,3600,2400,2400,3600,6600,6600,6600,6600,5400,6600,8100,8100,5400,2900,3600,4400,5400,5400,5400,6600,5400,5400,5400,5400,3600,2400,2900,3600,4400,4400,5400,5400,4400,5400,4400,8100
"rcl stock",8900,"United States",0.15,0,,"","","","","",,,,,,4400,9900,6600,8100,5400,6600,6600,9900,8100,8100,8100,5400,,,,,,,,,,,,,,6600,6600,8100,8100,9900,8100,9900,8100,9900,8100,8100,12100,8100,8100,6600,9900,8100,12100,8100,8100,9900,8100,8100
"lexus lx 570 for sale",2800,"United States",3.94,66,,"","","","","",,,,,,,,,,,,,,,,,2400,4400,3600,2400,1600,2900,3600,3600,1900,1900,3600,2900,2400,2400,2900,4400,2900,1900,1900,2900,4400,3600,2900,3600,4400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400
"audi a5 2013",2300,"United States",1.11,13,,"","480","480","480","480",720,590,590,590,590,590,590,720,720,720,590,720,590,590,590,590,590,720,590,590,,,,,,,,,,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,2400,2400,1900,2400,2400,2900,2900,2400,2400,2400
"saint laurent jacket",2500,"United States",1.55,100,30,"","","","","",,,,,,,,,1300,1000,1300,880,880,1000,1000,1000,1600,1000,1000,1000,880,880,720,9900,14800,18100,18100,22200,18100,12100,8100,,6600,5400,4400,3600,3600,3600,3600,4400,4400,3600,4400,3600,2400,2400,1600,1900,1600,1900,2900,2400,2400
"mobile loans",8700,"United States",4.52,46,31,"","","","","",,12100,12100,12100,12100,12100,8100,8100,8100,9900,6600,8100,9900,12100,14800,14800,12100,12100,9900,9900,9900,9900,12100,18100,18100,12100,12100,12100,14800,12100,9900,9900,9900,9900,9900,12100,9900,8100,8100,8100,9900,9900,6600,8100,8100,8100,8100,9900,8100,9900,9900,8100,9900
"wholesale auto",5100,"United States",1.96,21,26,"","","","","5400",5400,4400,4400,4400,5400,6600,8100,8100,6600,6600,6600,5400,6600,6600,6600,5400,5400,6600,8100,8100,6600,6600,5400,6600,6600,6600,5400,5400,4400,5400,6600,6600,6600,6600,5400,6600,5400,5400,4400,4400,4400,5400,6600,6600,5400,5400,5400,5400,4400,4400,4400,4400,4400
"veeva stock",9600,"United States",3.96,1,43,"","","","","",,,,,,,,,,,,,,,,,,,,,2900,6600,5400,3600,5400,3600,4400,4400,4400,4400,5400,6600,3600,4400,5400,4400,9900,6600,8100,5400,5400,6600,9900,9900,9900,12100,12100,9900,12100,8100,6600,9900,8100
"malpractice insurance",6800,"United States",13.57,67,40,"","","","","",,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,5400,4400,6600,5400,6600,5400,6600,6600,6600,6600,5400,6600,5400,5400,6600,6600,6600,8100,6600,6600,6600,8100,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,8100,6600,8100,6600,6600
"scion im",5500,"United States",2.88,12,36,"","","","","",,,,,,33100,33100,33100,27100,33100,33100,33100,27100,22200,14800,9900,9900,9900,9900,9900,8100,8100,6600,6600,6600,6600,6600,5400,4400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,4400
"dodge charger price",6100,"United States",4.21,91,55,"","","","","4400",3600,2900,2900,2400,1900,2400,2400,2900,2900,3600,2900,3600,3600,3600,3600,3600,2900,3600,3600,3600,4400,4400,4400,5400,5400,5400,4400,3600,3600,3600,3600,4400,5400,5400,4400,5400,5400,4400,4400,4400,4400,4400,5400,6600,6600,5400,6600,6600,8100,6600,6600,5400,5400
"audi a8 for sale",4000,"United States",1.46,56,,"","","","","",,,4400,3600,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,3600,4400,3600,4400,3600,4400
"g35 sedan",2600,"United States",1.12,39,,"","","","","",,,,,,,2400,2400,1900,2400,2400,2400,2400,1900,1900,1900,2400,1900,2400,2400,2900,2900,2400,2400,2400,2400,2400,,,,,,1900,1600,1600,1900,1900,1900,1900,1900,1600,1900,1900,1900,2400,2400,2400,2900,3600,3600,2900,2900,2400
"zoosk promo code",7900,"United States",0.63,17,,"","","","","9900",8100,6600,6600,6600,8100,12100,6600,6600,5400,6600,8100,9900,8100,8100,8100,9900,9900,12100,8100,6600,6600,12100,14800,14800,12100,12100,14800,14800,9900,12100,9900,12100,9900,6600,8100,9900,8100,6600,6600,8100,6600,8100,6600,6600,8100,8100,9900,9900,8100,8100,8100,6600,6600
"corner office desk",4200,"United States",2.45,100,42,"","","","","",,2400,2400,2900,2900,3600,2900,2900,2900,2900,2400,2900,3600,4400,4400,4400,4400,5400,4400,4400,4400,3600,3600,4400,4400,4400,4400,5400,4400,5400,4400,4400,4400,3600,3600,4400,4400,4400,3600,4400,4400,5400,4400,4400,3600,3600,3600,4400,4400,4400,4400,4400,4400
"metal building house",3900,"United States",0.74,100,,"","","","","",,,1900,1900,2400,2400,1900,1600,1900,1600,1900,1900,2400,2400,2400,2400,2400,3600,2900,3600,2400,2400,2400,2900,2900,2400,2400,2400,2900,3600,2900,3600,3600,3600,2900,2900,3600,2900,2400,2900,2900,3600,2900,2900,2900,2400,3600,5400,5400,4400,4400,4400,5400
"okta stock price",9200,"United States",17.52,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,6600,8100,8100,9900,12100,9900,12100,9900,9900,8100,9900
"plus size cotton dresses",1400,"United States",1.75,100,51,"","","","","720",590,320,320,210,210,480,720,1000,1600,1300,1300,1300,880,880,720,390,260,880,1300,2400,2900,2900,2900,2400,1000,720,480,480,320,590,1000,1600,1900,2900,2400,1900,1300,590,390,390,260,590,880,1600,2400,2900,2900,2400,1300,720,590,480,390
"2010 bmw 335i",3200,"United States",0.59,22,,"","","","","",,,,,,1600,1900,1900,2400,1900,1900,1900,2400,2400,2400,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2400,3600,2900,,2900,2900,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600
"black friday hotel deals",2000,"United States",7.62,86,27,"","","","","",,,,,,,,,,,,20,20,30,90,30,30,10,10,10,10,10,10,10,20,90,170,30,30,10,10,10,10,10,10,10,30,70,260,50,50,20,30,10,10,20,20,70,70,90,320,22200,1600
"rothys coupon code",3100,"United States",0.4,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,320,480,590,590,720,480,590,480,720,1000,1900,1300,1000,1000,1600,1900,2900,1900,1900,1600,1900,2400,2900,3600,2900,2900,3600,4400,4400,3600,3600
"90s grunge fashion",9400,"United States",0.52,48,37,"","","","","",,6600,9900,4400,3600,4400,4400,4400,5400,4400,3600,3600,4400,8100,8100,3600,2400,4400,4400,6600,6600,5400,3600,3600,4400,9900,12100,4400,2900,5400,6600,5400,4400,3600,3600,3600,4400,8100,6600,3600,2900,4400,4400,3600,4400,4400,5400,9900,12100,22200,22200,9900,9900
"infinity dress styles",1600,"United States",0.5,100,,"","","","","",,,0,0,0,1000,720,1000,1300,1600,1300,1300,1300,1300,1000,720,720,1000,1000,1300,1600,1900,1000,1000,1900,1900,1600,720,720,1300,1000,1000,590,590,590,590,390,1000,1300,480,320,1300,1300,480,1300,1600,1900,1900,2400,2900,2400,1600,1300
"file cabinet on wheels",1800,"United States",2.37,100,33,"","","","","",590,480,480,590,590,720,590,720,590,590,720,590,880,1600,1300,1300,1600,1900,1900,1900,1600,1600,1600,1600,1900,1600,1900,1600,1900,2400,1900,1900,1900,1900,1900,2400,1600,1600,1600,1600,1600,2400,1600,1900,1600,1900,1900,1900,2400,1900,1600,1900,1600
"no carb diet foods",1300,"United States",0.41,35,33,"","","","","1900",1000,1000,1000,880,880,1600,880,1600,1300,1300,1600,1600,1300,1000,1000,1300,1300,2900,2400,2400,1300,590,590,1300,1600,1300,1300,1300,1300,2900,1900,1900,1900,1900,1600,1600,1600,1600,1900,480,320,1600,1900,1600,1600,1300,1300,1300,1300,1600,1300,480,590
"yellow jeep wrangler",4900,"United States",3.82,63,,"","","","","",,,,720,720,880,1000,1300,1300,1300,1300,1300,1300,1300,1000,1000,1000,1000,1000,1300,1600,1300,1600,1900,1900,1600,1300,1000,1000,1300,1600,2400,2400,2400,2900,2900,2400,1900,1900,1600,1900,2900,2900,3600,3600,3600,5400,8100,8100,6600,5400,4400,4400
"green loans",2300,"United States",4.82,70,40,"","","","","",2400,2400,2400,2400,2900,2400,1600,1900,1900,2400,2400,2400,2400,2400,2400,2900,2400,2400,1900,1900,2400,2400,2400,2400,2400,1900,2400,2400,2400,2400,1600,1900,2400,2900,2900,2900,2900,2400,2900,2900,2900,2400,1900,1900,2400,2900,2400,2900,2400,1900,2400,2400,2400
"kohls 20 off",2400,"United States",0.08,30,,"","","","","",4400,2900,2900,8100,4400,5400,2400,3600,2900,4400,4400,2900,2900,2400,3600,8100,2400,2400,1600,1900,3600,3600,3600,3600,4400,3600,4400,9900,3600,2900,2900,5400,4400,5400,4400,4400,2900,2900,2900,5400,2400,2900,1900,2400,2900,2900,2900,1900,1900,2400,2400,2900,2400
"instagram marketing",5200,"United States",5.92,62,56,"","","","","",1900,1900,2400,1900,1900,2400,2900,2900,2400,2400,2400,2400,2400,2900,3600,3600,2900,4400,3600,4400,3600,4400,3600,4400,3600,3600,4400,4400,3600,5400,4400,5400,4400,4400,4400,5400,5400,4400,5400,4400,4400,6600,5400,5400,5400,5400,4400,5400,5400,5400,5400,4400,4400
"proflowers promo code",7500,"United States",3.62,100,37,"","","","","",,,,,,12100,49500,12100,22200,33100,8100,9900,9900,6600,9900,9900,14800,12100,40500,9900,14800,74000,5400,5400,5400,6600,8100,9900,22200,9900,33100,9900,12100,49500,6600,6600,8100,8100,9900,6600,8100,9900,22200,6600,8100,18100,3600,3600,2900,2400,4400,4400,4400
"morphe coupon code",2800,"United States",1.27,100,,"","","","","",,,,4400,5400,6600,4400,4400,4400,4400,6600,8100,5400,2900,3600,14800,14800,6600,2900,2900,6600,6600,6600,4400,4400,12100,12100,14800,8100,8100,4400,4400,6600,5400,2400,2400,6600,4400,2400,6600,8100,2400,2900,1900,2400,2400,2900,1900,2400,1600,2400,4400,6600
"bohemian outfit",2400,"United States",0.92,100,32,"","","","","",1600,1300,1000,720,880,1300,1600,1900,2400,1900,1600,1900,1900,1600,1000,1000,1000,1300,1300,2400,2400,1900,1900,1900,1900,1600,1300,1300,1000,1600,1600,1900,2400,1900,1900,1900,1600,1600,1600,1300,1300,1600,1600,2400,2400,1900,2400,3600,3600,2900,2400,2400,1600
"grubhub discount code",2600,"United States",0.92,27,,"","","","","",,,,880,880,880,720,880,1000,1300,1300,1600,1300,1300,1600,1600,1900,1600,1600,1900,1600,1600,1300,1600,1600,1300,1600,1600,1900,1600,1600,1600,1300,1600,1300,1600,1600,1900,2400,2900,3600,2900,2400,2900,2900,2900,2400,2400,2900,2400,2400,2900,2900
"office desk with hutch",1700,"United States",2.17,100,49,"","","","","",,880,880,1000,880,1300,1000,1000,880,880,880,1300,1000,1300,1300,1300,1600,1900,1600,1600,1300,1300,1000,1600,1600,1600,1600,1900,1900,2400,1600,1900,1900,1900,1600,1900,1900,1600,1600,1600,1600,1900,1900,1600,1600,1600,1300,1900,1900,1600,1600,1900,1900
"fdx stock price",9100,"United States",1.77,0,,"","","","","",,,,1600,2400,1600,1600,3600,1600,1300,1900,1300,1000,1600,1000,3600,5400,4400,4400,6600,4400,4400,8100,5400,3600,5400,6600,6600,12100,14800,12100,14800,9900,6600,9900,5400,5400,8100,8100,6600,14800,6600,5400,6600,5400,8100,9900,9900,8100,14800,12100,8100,14800
"one main loan",9400,"United States",2.25,42,,"","","","","",,,,,,,,,,,,,,1600,2400,2400,1900,2400,1900,1900,2900,4400,5400,5400,5400,6600,6600,9900,8100,5400,3600,5400,9900,6600,5400,8100,9900,6600,6600,6600,8100,5400,3600,6600,14800,9900,8100,12100,14800,9900,8100,9900,9900
"tortilla carbs",1400,"United States",0.37,14,,"","","","","",,,,,,880,880,880,880,880,1000,880,1000,880,880,720,720,1300,1300,1600,1300,1300,1300,1300,,,,,,,,,1300,1588,1588,1588,1588,1300,1300,1059,866,1950,1588,1588,1588,1588,1588,1588,1588,1300,1300,1059,866
"groupon trips",3600,"United States",0.24,15,50,"","","","","",,,,,,3600,3600,3600,2900,3600,3600,3600,2900,2900,2900,3600,3600,5400,3600,4400,3600,4400,3600,3600,2900,2900,2900,3600,3600,5400,4400,4400,3600,3600,3600,3600,3600,2900,2900,3600,3600,5400,4400,4400,3600,3600,3600,3600,2900,2900,2900,2900,3600
"ford five hundred",4700,"United States",0.99,7,,"","","","","",5400,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,5400,5400,4400,5400,5400,5400,5400,4400,4400,3600,3600,4400,4400,5400,4400,4400,4400,4400,4400,3600,4400,3600,3600,3600,3600,4400,4400,5400,4400,5400,6600,5400,5400,4400,4400
"cheap domain names",4700,"United States",12.81,79,43,"","","","","",,5400,5400,4400,4400,5400,5400,5400,5400,5400,4400,5400,5400,6600,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,4400,4400,5400,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,3600,5400,4400,5400,4400,4400,4400,5400,5400,4400,4400,4400,4400
