"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"pay per call affiliate",110,"United States",5.89,57,34,"","","","","","","90","90","140","90",110,110,140,170,110,110,90,90,90,90,70,90,110,70,140,70,140,110,140,140,90,110,50,30,90,90,170,170,90,40,90,110,170,70,50,70,110,140,170,140,110,140,140,110,70,70,50,70
"how to lose belly fat naturally at home",440,"United States",1.87,22,33,"","","","","","","","","10","20",20,30,40,50,110,40,20,30,20,40,50,50,70,70,90,70,50,50,110,110,110,140,140,140,210,140,210,210,320,260,320,260,260,260,210,320,320,90,390,590,480,590,590,720,480,390,390,320
"ofs office furniture",230,"United States",6.26,100,,"","","110","140","170","140","140","140","110","110",140,140,140,140,110,110,110,170,140,140,170,140,210,170,170,170,170,170,110,210,210,170,210,210,260,260,260,210,170,170,260,390,320,390,320,170,260,260,210,260,260,260,260,260,260,210,170,170
"birdcage wedding veil",730,"United States",0.37,100,,"","","","","","320","390","390","260","260",390,480,480,390,390,390,320,390,320,320,260,260,1000,1000,1000,880,880,880,880,720,720,590,590,590,,,,880,1000,1000,1000,880,880,590,480,390,720,720,590,590,590,720,1000,880,880,720,720,720
"keto bread publix",1000,"United States",0.48,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,880,720,1300,1300,1300,1300,1300,1000,1000,880,590
"1200 calorie ketogenic diet",520,"United States",1.59,25,,"","","","","","","","","","",,,,,,,,,,,,,,,,,260,140,140,140,260,260,170,210,590,480,590,720,880,720,1000,880,720,720,480,590,720,590,480,390,480,590,480,480,480,590,480,480
"american muscle cars for sale",1100,"United States",1.46,76,29,"","","1000","1000","1000","1000","880","720","720","720",1000,1000,880,880,880,720,720,880,880,590,590,590,880,720,880,880,720,880,720,880,720,720,720,880,1000,1300,1300,1300,1300,1000,1000,1000,880,880,590,880,1300,1000,1000,1000,1000,1300,1000,1300,1300,1000,1000,1000
"waiting room furniture sets",320,"United States",3.76,100,25,"","","","","30","70","50","50","90","90",90,140,170,90,50,70,90,70,70,90,70,110,110,110,210,140,140,210,210,260,170,260,320,260,390,320,260,320,260,320,320,320,390,260,260,320,390,390,320,390,320,320,320,390,320,260,260,210
"good meal plans",320,"United States",2.72,43,58,"","","70","70","70","70","70","70","50","90",110,110,90,90,,,,,,,,,,,,260,320,320,320,260,210,210,170,210,390,320,260,320,260,260,260,260,210,210,210,210,390,320,320,320,320,320,320,320,320,320,260,320
"how to lose arm fat in 7 days",160,"United States",5.99,15,,"","","","","10","10","10","10","10","10",0,0,10,10,10,10,10,10,0,10,0,10,0,10,0,10,10,10,,,,,,,,,,,,,,,,,,,40,20,40,110,390,140,170,210,210,260,210,210
"free dating sites in my area",120,"United States",2.5,86,42,"","","","","","","","","260","320",590,480,390,320,260,320,480,480,390,480,480,390,170,90,70,110,210,210,210,260,390,480,880,720,1300,1600,1300,720,720,260,110,90,70,110,70,90,70,40,40,50,110,70,170,110,170,170,320,170
"fashion girl",880,"United States",1.36,99,40,"","","","","1900","1900","1900","1900","2400","2400",2400,2400,2400,1900,1900,1900,2400,1900,4400,4400,5400,6600,6600,5400,5400,5400,5400,6600,8100,6600,5400,5400,6600,6600,5400,4400,5400,4400,4400,5400,2900,2400,1900,1600,1300,1600,1000,720,720,590,590,720,1000,1300,1000,1000,1000,1000
"getresponse affiliate",320,"United States",3.22,11,,"","","","","","","","","110","110",140,140,170,170,90,110,140,110,210,260,170,210,320,390,390,260,320,320,320,320,260,320,260,260,260,260,320,320,320,320,320,320,260,260,260,210,320,320,320,320,320,260,320,260,320,320,390,390
"free web hosting reddit",120,"United States",13.2,25,,"","","","","","","","","","",,,,,,,40,70,50,70,40,50,70,70,50,50,90,70,90,90,90,90,90,90,110,110,140,110,90,110,90,110,110,110,110,110,110,140,140,140,140,90,140,90,110,140,140,140
"little bride dress",340,"United States",0.58,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,390,480,390,390,390,320,390,320,260,170
"accor travel agents",140,"United States",4.99,2,,"","","","","","","","","","",,,,,70,70,110,90,110,70,70,50,70,90,140,110,70,90,70,110,90,90,90,70,140,110,140,140,170,110,140,90,110,110,110,70,140,140,140,140,140,110,140,170,170,170,140,170
"how to lose belly fat in one day",170,"United States",1.48,14,37,"","","","","880","720","210","110","90","170",320,140,170,390,480,390,260,320,320,320,260,210,170,260,260,320,210,390,390,390,260,170,140,140,210,210,210,260,260,390,390,320,170,140,170,90,110,210,170,170,210,320,320,210,110,110,110,90
"cheap plus size evening dresses",350,"United States",0.7,100,,"","","","","","590","880","880","720","390",1000,880,880,480,720,590,720,880,1000,1300,1000,720,1300,880,1000,880,720,720,880,720,880,720,590,320,590,480,720,590,590,590,480,590,480,390,390,390,390,390,390,390,320,210,320,320,480,480,260,320
"promotional marketing plan",150,"United States",14.47,14,,"","","10","10","10","10","10","10","10","10",10,10,10,10,,,,,,,,,,,,,,,,,,,,,70,50,110,90,90,50,140,170,140,170,170,140,110,210,210,260,210,110,170,170,90,110,140,90
"handwritten invitations",180,"United States",2.11,100,30,"","140","140","110","90","110","110","170","140","110",170,170,210,170,170,210,170,170,170,140,170,140,210,170,210,210,210,170,170,170,140,140,140,140,210,210,210,170,170,170,170,210,140,170,110,110,170,170,140,170,170,170,210,170,210,210,210,170
"plus size white skater dress",590,"United States",0.92,98,48,"","","","","","","","","260","170",260,320,390,480,590,480,480,590,720,720,390,210,590,590,720,1000,1000,1000,880,590,720,720,390,170,320,390,590,1000,880,720,590,480,590,720,210,170,390,390,590,720,880,880,720,720,590,720,260,260
"construction renovation",240,"United States",7.33,23,22,"","","","","","50","50","90","40","50",40,70,70,50,50,50,40,50,50,50,90,320,390,110,90,50,50,90,110,70,110,110,90,40,70,70,70,70,50,70,110,170,140,110,170,140,170,390,260,210,210,260,260,320,260,260,210,170
"atlas garden gloves",220,"United States",1.2,100,,"","","","","210","210","110","140","170","170",90,110,260,320,390,260,210,140,140,140,140,210,50,140,210,390,320,320,170,140,110,110,110,140,70,170,170,390,390,260,210,140,140,110,140,170,110,170,210,390,390,390,210,210,110,140,170,210
"whole 30 diet meal plan",470,"United States",3.24,100,36,"","","","","170","170","140","140","90","110",320,720,1300,880,720,480,880,1000,1600,880,390,590,1300,1000,590,590,880,1300,880,390,390,480,880,590,1000,590,590,720,590,390,590,1300,390,260,210,390,720,480,320,390,390,320,390,480,720,720,210,590
"small white writing desk",630,"United States",1.02,100,,"","","","","","","390","320","390","320",590,480,480,390,320,390,590,590,590,480,390,480,480,590,480,590,390,480,590,720,480,390,720,590,720,480,590,480,590,480,720,590,720,480,590,720,880,720,590,480,590,480,720,720,720,590,590,590
"biggest loser diet plan",250,"United States",2.99,24,45,"","","","","","","260","210","260","880",3600,2900,880,590,480,720,590,390,390,720,590,720,1000,480,590,480,590,320,320,390,320,320,260,110,210,140,110,140,140,140,260,260,210,210,210,260,390,260,260,210,260,260,260,260,260,260,210,210
"midnight blue cocktail dress",130,"United States",1.21,100,39,"","","","","","","","90","260","170",170,140,210,260,210,210,260,170,260,210,170,90,210,140,140,210,110,110,260,170,210,210,210,90,140,210,140,140,140,90,170,110,260,170,170,170,210,170,90,70,110,70,210,110,170,140,170,110
"& other stories sale",1100,"United States",0.2,62,,"","","","","","","","","","",,,,,,,,90,210,210,170,210,110,210,260,320,320,320,260,,,,,,,,,,,,,,,,,,1000,880,1300,720,880,1300,720,720,1300,1300,1600,1900
"5 speed auto",100,"United States",,2,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,90,40,50,90,90,140,110,110,140,140,70,90,90,110,110
"office visitor chair",380,"United States",3.85,100,45,"30","20","30","40","20","10","20","20","10","50",10,50,,,,,,210,210,210,210,210,260,210,320,210,210,390,590,480,480,590,480,390,720,480,720,720,590,480,480,590,590,320,390,390,590,480,480,320,260,320,320,390,480,390,320,260
"how to lose weight with underactive thyroid",180,"United States",1.55,29,36,"","70","70","50","70","50","70","40","40","30",40,40,70,90,90,30,90,70,50,70,50,40,50,90,110,90,90,70,90,,,,,,,,390,390,390,320,390,390,320,260,210,260,210,210,210,260,210,170,210,170,140,140,110,140
"black singles over 40",80,"United States",2.62,76,,"","","","","","","","","","",,10,20,30,20,30,30,20,20,20,30,20,20,20,20,20,30,50,70,50,90,70,30,110,390,260,110,70,50,70,90,70,70,90,140,260,110,90,90,90,110,140,70,90,70,70,50,40
"chapel wedding veil",180,"United States",0.51,100,,"","","","","","90","70","70","40","50",90,140,110,70,90,90,70,90,90,90,140,90,170,140,110,110,140,90,170,90,50,70,90,90,140,90,110,90,140,110,210,140,140,170,140,110,170,110,260,170,140,140,210,210,170,210,210,170
"how to lose belly fat fast at home",250,"United States",2.96,28,43,"","","","","260","210","320","880","590","320",480,390,880,880,480,390,590,720,260,1000,1300,720,590,720,1000,880,1300,1000,1300,1000,880,1000,1000,1300,1900,1900,2400,1600,1300,1600,1900,1600,1600,1300,1300,720,480,320,210,260,260,260,260,260,210,210,140,140
"electric riding lawn mower 2019",390,"United States",0.27,99,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,140,480,1300,1300,880,210,170,70,40,30,30
"how to lose 100 pounds in 4 months",570,"United States",2.33,17,34,"","","","","","170","210","480","170","170",390,590,260,260,170,590,390,210,110,260,480,390,480,590,1300,480,320,210,210,720,320,170,170,390,480,170,320,720,390,320,260,390,390,390,390,590,720,590,720,590,590,720,480,320,480,480,590,590
"high end office furniture",580,"United States",6.65,100,33,"","","","","","480","480","480","480","390",590,590,480,590,590,480,480,480,590,590,590,480,720,590,590,590,480,480,480,590,480,480,590,480,590,590,590,590,590,480,590,590,480,720,480,480,590,590,590,480,480,590,720,590,590,590,590,590
"vertical diet meal plan",280,"United States",2.64,7,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,170,260,170,110,170,260,260,390,390,320,720
"enphase solar panels",180,"United States",2.49,100,46,"","","","","","","","","","",50,40,50,50,30,40,50,70,70,70,70,70,,,,,90,110,70,110,90,110,90,90,110,110,90,90,110,110,140,140,110,140,110,110,110,110,170,140,170,170,210,260,210,210,210,210
"barcelo bavaro adults only",390,"United States",2.54,21,,"","","","","","","","","","",,,,480,210,390,720,590,320,320,260,320,720,880,720,,,,,,,,,,,,,480,590,590,590,590,480,320,260,170,590,590,880,590,480,480,260,210,170,140,110,210
"living room renovation",220,"United States",3.25,100,,"","","","","","","","","","",110,90,90,140,70,90,90,90,90,110,140,140,170,140,170,170,170,140,140,140,140,140,140,110,140,140,140,140,140,110,140,110,90,90,90,110,170,170,170,140,140,170,320,320,260,320,260,210
"light pink plus size dresses",1100,"United States",0.94,100,,"","","","","","","","","","",,390,590,590,590,590,590,720,880,1000,210,210,590,590,1000,1300,1300,1000,1000,880,1000,1000,590,390,1000,1300,1900,1900,1900,1900,1300,1000,1000,1000,390,320,1000,1000,1600,1900,1300,1300,1600,1000,1000,1000,720,480
"auto body repair technician",100,"United States",19.25,18,29,"","","","","","70","70","70","30","40",40,50,70,30,30,50,50,70,70,50,50,30,90,50,70,50,70,50,70,70,90,50,70,70,90,70,70,70,70,50,70,90,110,70,70,90,110,110,90,90,90,90,110,140,110,110,90,110
"how to lose weight permanently",110,"United States",2.29,11,30,"","","","","","","","0","50","70",110,90,90,70,90,90,110,110,90,110,90,110,140,110,110,110,110,110,110,110,90,90,110,110,110,90,110,90,110,90,110,110,110,90,110,110,140,110,140,110,110,110,140,110,110,90,90,140
"plus size 70s clothing",580,"United States",0.53,100,38,"","","","","","","","","","",,,,,,,,,720,720,590,390,720,590,590,390,480,480,480,720,590,590,480,320,880,720,880,590,480,720,880,720,590,590,320,320,480,880,720,590,480,480,720,590,590,590,390,480
"ivory veil",910,"United States",0.6,100,,"","","","","","720","720","590","480","390",880,880,1000,1000,880,880,880,880,1000,880,590,720,1000,1000,1300,1300,1000,1300,1000,1000,880,880,720,720,1300,1600,1600,1300,1600,1600,1600,1300,1000,720,720,720,1000,1000,1000,1000,880,1000,1000,1300,880,720,590,590
"harry potter wedding card",130,"United States",0.36,100,,"","","","","","","","","20","10",20,20,50,40,70,90,90,110,110,70,50,40,40,40,90,70,70,110,210,90,140,140,50,20,20,30,90,110,90,90,,,,,,,70,50,110,140,90,140,140,210,260,210,110,50
"arlo solar charger",410,"United States",0.71,100,,"","","","","","","","","","",,,,,,,,,,90,50,40,50,70,110,50,90,210,590,320,70,110,140,140,110,90,110,140,170,210,320,320,320,260,320,210,210,170,320,260,260,320,390,390,480,390,880,880
"black cocktail dress amazon",750,"United States",0.6,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,590,1000,1000,880,260,720,720,880,720,720,480,720,720,880,880,880,720
"garden tool sharpener",730,"United States",0.99,100,25,"","","","","","140","110","140","110","110",110,140,260,320,260,260,210,170,480,320,320,320,260,480,590,880,880,880,720,590,390,390,390,390,320,480,720,880,1000,1000,720,590,590,480,390,320,320,390,720,1000,1300,1000,1000,880,880,590,390,390
"financial accounting 1",110,"United States",,27,,"","","","","","","","","40","50",50,50,30,40,70,40,40,90,50,40,30,40,70,30,40,30,50,40,40,70,70,50,30,70,90,50,90,70,140,90,90,170,140,110,90,90,170,110,110,110,110,90,90,170,140,110,70,90
"honda beat car",210,"United States",,5,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,140,110,140,110,140,210,260,590,260,170,140
"dutton gmc",1000,"United States",2.26,17,,"","","","","","","","","","",,,,,,,,,1000,880,720,720,720,720,880,720,720,590,720,880,,,,,,,,590,720,880,880,880,720,880,880,1000,1000,880,1000,1000,1300,1000,1000,1300,1000,1000,1000,1000
"kitchen remodel cost examples",730,"United States",7.49,54,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,20,20,20,10,30,40,70,50,50,70,110,210,170,260,590,480,590,590,720,720,880,1000,880,720,880,720
"how to lose 10 pounds in 2 months",800,"United States",4.63,14,45,"","","","","","","320","320","260","260",480,480,720,590,480,480,390,390,320,480,390,480,720,720,880,880,720,590,480,390,390,480,390,320,720,720,1000,1000,720,720,590,480,480,590,590,880,1000,720,1600,880,720,720,880,880,590,590,590,480
"cofresi palm beach & spa resort all inclusive",110,"United States",2.4,36,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,70,70,50,30,90,90,90,110,110,140,140,70,,170,140,140,170,170,70,70,70,70,70,70,110
"one insurance",260,"United States",8.95,54,,"","","","","","","","","","",,,,,170,210,210,210,210,210,260,210,260,260,260,260,320,320,260,320,260,260,320,320,320,320,320,320,320,480,390,480,320,320,320,260,320,320,320,260,260,260,210,320,210,260,210,210
"betsy & adam plus size dresses",360,"United States",1.07,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,210,320,590,590,320,260,320,590,320,210,140
"wrap dress wedding guest",630,"United States",1.52,100,,"","","","","","","","","","",,,,,,,,,,,,,70,140,210,480,390,320,480,390,390,390,170,170,260,210,320,480,720,720,720,720,590,320,260,110,260,320,590,720,880,720,880,1000,1000,720,390,170
"lowest home loan rates",480,"United States",13.27,73,55,"","","","","","320","320","260","210","260",210,260,320,260,260,260,320,260,260,390,320,390,390,260,480,390,480,320,320,390,480,480,480,390,480,480,590,590,480,390,480,480,320,480,390,260,480,480,480,480,390,480,590,720,480,480,390,390
"prudential share price",700,"United States",7.2,2,32,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,720,720,880,720,720,720,590,480,480,480,480,590,720,880,720,590,590,720,590,390,590,1000,880,1000,720,720
"stokke voucher code",110,"United States",2.5,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,140,140,140,110,90,90,90,90,110,90,110
"red velvet cocktail dress",350,"United States",1.66,100,,"","","","","","","","","","",,,40,50,50,20,20,30,70,170,480,390,110,110,40,10,50,70,50,50,170,390,1300,590,140,90,70,70,50,30,50,90,260,260,1000,390,210,110,70,50,90,110,70,140,320,590,1600,880
"adams law",1100,"United States",6.49,7,,"","260","210","210","260","320","260","320","210","210",170,260,320,,,,,,880,880,720,720,880,880,1000,880,880,880,880,880,880,880,1000,880,880,880,1000,1000,1000,1300,1900,1300,880,1000,880,1000,1000,1000,1300,1300,1000,1000,1000,1000,1300,1000,1000,1300
"the night sky discount code",440,"United States",4.48,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,260,320,320,260,320,320,480,390,390,880
"backless black cocktail dress",110,"United States",0.89,100,,"","","","","","","","","","",,,30,30,40,50,90,20,50,50,110,140,140,70,70,140,140,110,90,210,90,140,170,210,,,,110,110,170,140,170,170,90,90,90,70,110,70,70,70,50,90,170,140,210,210,110
"coco and eve promo code",1000,"United States",2.2,84,27,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1300,1300,590,480,480,1300,880,720,1300,1600
"business plan marketing strategy",110,"United States",13.14,19,34,"","","","","","","50","50","70","70",40,40,70,70,70,40,50,50,90,140,170,110,110,90,140,140,110,40,90,70,70,110,110,110,110,90,110,170,90,70,70,90,70,70,110,70,70,90,110,170,110,70,110,90,90,170,170,140
"how to lose fat in a month",110,"United States",1.59,12,,"","","","","","90","40","30","70","50",50,90,110,90,110,110,140,70,70,30,70,70,70,90,110,140,140,140,170,70,70,50,70,70,70,110,110,140,140,140,140,50,70,50,70,90,90,110,110,170,140,140,170,90,90,70,90,90
"arnold's office furniture",650,"United States",3.69,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,590,720,720,590,590,590,720,720,880,720,480
"how to lose weight on a vegan diet",770,"United States",3.33,15,53,"","","","","","","480","480","480","480",880,720,720,720,1000,880,880,880,720,590,720,590,880,720,880,880,880,880,1600,1600,1300,1000,1000,880,1300,1300,1000,1000,1000,880,1000,880,720,720,590,590,880,720,880,720,720,720,720,720,720,720,880,880
"plus size evening dresses with sleeves",330,"United States",1.55,100,41,"","","","","","720","590","390","390","390",720,880,720,590,590,590,720,1000,1000,480,390,210,720,590,720,590,390,210,390,260,320,390,480,390,390,480,880,260,260,140,110,170,260,210,210,110,320,390,320,260,170,170,590,480,590,320,210,210
"14 day diet plan for weight loss",110,"United States",3.06,100,35,"","","","","","","","0","10","10",10,50,20,10,20,20,10,10,40,70,110,70,50,70,140,90,70,50,50,90,70,90,90,90,140,90,140,140,170,140,110,140,170,140,110,110,140,70,70,70,90,110,110,170,140,140,110,140
"how to lose bmi",230,"United States",1.47,3,,"","","","","","","","","","",,,,,,,,,,90,70,90,140,110,140,90,140,110,140,110,140,140,110,90,,,,260,170,140,210,210,210,170,210,170,390,260,260,210,210,260,260,260,210,170,170,140
"crape myrtle trees for sale near me",430,"United States",0.64,100,,"","","","","","","","","","",,,,,,,,,70,50,10,20,70,170,480,590,480,480,390,390,260,170,90,,,,,,,,,,,,,,110,210,480,480,590,720,1000,720,390,260,170,70
"keto meal plan week 1",300,"United States",1.83,45,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,390,590,390,210,390,260,320,210,140,170
"custom veils",140,"United States",0.89,100,,"","","","","","90","70","70","50","50",90,70,70,110,90,90,70,90,70,50,70,70,,,,,,,,,,,,,,,260,110,170,110,110,110,110,90,110,90,170,140,170,140,110,110,140,110,110,210,140,140
"affordable vacations for large families",960,"United States",3.44,54,,"","","","","","","","","","",30,40,90,50,50,70,90,70,40,40,50,110,390,480,390,390,390,590,480,210,170,210,260,480,880,1000,720,590,590,720,720,320,320,390,390,590,1300,1000,1300,1000,1000,1600,1300,720,480,590,590,720
"plus size vintage dresses cheap",460,"United States",0.82,100,,"","","","","","","","480","140","210",260,320,260,260,320,140,170,260,170,480,480,590,880,720,1000,1000,720,720,720,720,880,720,720,480,590,880,880,880,720,590,720,720,880,880,590,320,720,480,590,480,480,320,390,480,480,720,260,170
"inexpensive plus size dresses",230,"United States",1.36,100,,"","","","","","","320","320","390","260",320,480,590,390,390,390,390,320,590,390,260,170,320,320,480,480,480,390,390,260,320,260,170,140,170,210,390,390,390,320,210,210,210,110,140,90,170,170,320,320,390,320,260,140,210,210,210,110
"icc stock",220,"United States",2.75,3,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,320,320,390,320,260,170,110,90,70,90,70
"permaloc edging",310,"United States",1.24,100,,"","","","","","","","","","",,,,,,,,,320,320,210,170,210,320,390,590,720,590,390,390,,,,,,,,590,720,590,590,590,480,480,320,260,390,390,480,590,320,260,260,260,260,260,170,140
"keto ice cream halo top",370,"United States",0.43,78,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,720,590,590,480,390,260,210,140,90,40,40
"watering plants tools",280,"United States",0.61,100,,"","","","","","10","10","10","20","10",10,10,30,40,40,30,30,30,20,20,30,20,30,40,50,30,50,,170,110,170,110,90,110,90,110,210,210,320,260,260,210,210,170,110,140,170,170,260,390,320,390,390,320,260,320,210,210
"garden centres and nurseries near me",1000,"United States",1.59,22,,"","","","","","","","","","",40,70,210,480,590,260,140,110,320,210,170,110,210,260,480,1300,1600,720,880,720,590,320,480,260,320,480,880,1000,1900,1600,880,590,590,720,480,320,480,880,1300,1600,2400,1300,880,1000,880,590,390,390
"solar pv system",690,"United States",6.08,90,40,"","","","","","","590","480","480","480",590,480,590,720,590,480,480,590,480,480,480,390,480,480,590,480,480,480,390,390,390,390,320,390,480,320,390,480,480,390,390,480,390,480,320,390,480,590,590,720,590,590,720,880,720,880,880,720
"bay gardens beach resort all inclusive",410,"United States",1.4,34,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,390,390,390,480,390,320,590,480,390,390,320
"office chair without arms",560,"United States",2.7,100,51,"","","","","","","","","390","390",480,320,390,320,320,320,390,480,480,390,,,,,,,,590,590,720,590,480,720,880,720,590,720,720,720,590,480,720,590,480,720,590,720,480,590,480,390,590,590,590,590,590,590,590
"online wedding invitation card",180,"United States",4.42,100,49,"","","10","10","10","10","10","10","10","10",20,10,40,40,20,20,20,40,20,50,30,20,320,260,210,320,210,170,140,140,140,210,170,110,170,170,170,170,140,110,140,170,170,170,210,170,140,170,210,170,170,170,170,140,170,260,210,210
"online bridal boutique",530,"United States",1.34,100,,"","","","","","","","","140","260",390,320,260,390,320,390,170,170,390,390,320,320,480,390,480,590,390,590,590,390,260,390,390,390,720,320,390,390,480,480,590,390,590,480,390,390,590,720,590,480,480,590,590,590,590,590,320,320
"airfare and hotel",860,"United States",1.94,60,54,"","","","","390","320","210","320","390","390",590,390,390,390,590,590,480,320,720,590,590,590,1300,1000,1000,880,880,1000,1000,1000,590,720,720,720,1300,1000,1300,1000,880,1000,1000,880,880,880,720,720,1000,1300,1000,880,720,880,880,880,720,720,720,720
"carb free meal plan",170,"United States",1.67,83,,"","","","","","","","170","170","170",320,260,210,260,260,210,260,210,210,260,170,170,390,260,260,170,210,210,170,170,170,210,170,170,260,210,170,260,260,210,210,210,140,140,140,110,210,210,210,170,170,170,170,210,170,170,110,170
"how to lose belly weight fast",670,"United States",2.56,31,54,"","","","","","260","320","260","170","260",390,320,390,320,260,320,320,320,260,210,210,210,320,320,390,390,390,480,590,1000,1000,210,170,170,260,260,320,260,320,320,390,390,210,210,210,320,390,320,390,390,720,1000,1600,880,880,590,480,480
"gt350 automatic",310,"United States",1.27,40,,"","","","","","","","","","",,,,,,,,,,,,170,170,110,140,170,140,70,170,210,140,140,170,,,,,170,210,210,210,210,170,210,210,260,320,260,320,320,320,260,320,390,320,390,210,320
"google adwords ppc",130,"United States",39.17,26,55,"","","","110","140","210","90","110","110","110",110,110,170,140,140,110,110,140,70,90,110,90,170,170,210,170,170,170,170,170,140,170,140,140,170,170,170,170,140,170,210,260,260,170,70,90,140,170,110,140,110,140,110,110,110,140,140,170
"ashley and justin bridal",560,"United States",0.95,56,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,720,880,480,480,480,590,480,480,390,480,390
"marion county legal aid",140,"United States",6.82,26,,"","","","","","","","","","",,,,,,,,110,90,140,110,50,110,140,140,170,170,170,170,140,140,,,,,,140,110,170,140,110,210,140,140,140,110,170,140,170,140,140,140,140,140,140,170,140,140
"bridal ball gowns",400,"United States",0.66,100,,"","","","","","","","390","320","320",480,320,320,260,390,390,390,320,480,590,320,320,720,390,590,390,480,480,480,480,390,390,320,320,590,480,480,320,390,480,390,390,390,390,390,260,390,390,390,320,320,320,480,480,480,480,390,390
"hardscape construction",260,"United States",6.49,26,27,"","","","","","","","","","",90,110,170,210,210,170,140,90,50,50,90,70,110,110,210,260,320,260,210,140,140,140,110,140,170,170,210,210,260,210,260,210,210,210,90,140,260,210,320,390,320,320,320,260,260,260,170,140
"walmart hedge shears",240,"United States",0.11,100,,"","","","","","","","","","",,,,,,70,70,70,90,90,50,40,30,30,70,70,90,,390,260,210,140,90,50,30,50,110,260,480,390,,,,,,,30,50,140,320,480,480,590,320,210,140,90,90
"wedding cake toppers funny amazon",100,"United States",0.07,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,110,110,170,140,170,170,90,90,50,40
"best all inclusive resorts for couples on a budget",820,"United States",2.11,53,41,"","","","","210","210","110","140","140","260",720,480,480,320,260,320,390,320,320,1000,1300,1600,3600,2900,2900,2400,2400,2400,1900,1300,880,1000,1000,1300,3600,2900,1600,1300,1000,1000,1300,1300,1000,720,720,880,1600,1000,1000,1000,1000,880,590,720,480,480,590,590
"allscapes",360,"United States",0.34,4,,"","","","","","","","","","",90,90,260,210,210,170,140,140,140,110,90,110,,,,210,260,210,170,140,140,140,110,170,170,210,390,480,590,390,320,390,260,320,170,140,210,390,390,590,590,390,320,390,320,390,210,140
"white mulberry tree for sale",190,"United States",0.65,100,,"","","","","","","70","70","50","50",70,110,260,320,260,210,140,140,70,70,50,140,140,170,210,260,320,260,140,110,70,70,110,50,140,170,210,260,320,320,140,140,170,70,50,90,110,140,210,320,480,390,210,90,110,110,40,70
