"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"white party dresses",16800,"United States",0.99,100,37,"","","","","","","12100","12100",12100,14800,18100,18100,22200,22200,22200,22200,27100,22200,14800,12100,14800,14800,18100,18100,22200,27100,27100,33100,33100,27100,12100,12100,14800,12100,14800,14800,18100,22200,22200,22200,22200,18100,12100,9900,12100,9900,14800,14800,18100,18100,22200,18100,22200,22200,14800,12100,12100,12100
"duster coat",16000,"United States",1.03,100,38,"","","","","6600","8100","12100","14800",14800,12100,12100,9900,12100,9900,9900,8100,12100,14800,22200,27100,22200,22200,18100,14800,18100,14800,14800,12100,12100,14800,18100,22200,18100,18100,14800,14800,14800,14800,12100,9900,9900,12100,14800,22200,22200,18100,14800,14800,14800,14800,12100,9900,12100,14800,18100,22200,22200,22200
"keto peanut butter",17100,"United States",0.49,100,26,"","","","","","","","210",170,170,390,390,390,480,480,480,590,590,1000,1000,880,1000,2400,1900,2400,2400,2900,2900,3600,3600,3600,3600,3600,3600,9900,8100,9900,12100,14800,14800,18100,18100,14800,14800,9900,9900,33100,22200,22200,18100,14800,14800,18100,14800,14800,14800,9900,8100
"subaru for sale",11700,"United States",3.22,78,47,"","","","","","6600","6600","6600",6600,6600,9900,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,12100,9900,12100,9900,9900,9900,12100,12100,9900,9900,9900,9900,12100,12100,12100,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,12100,12100,9900
"special occasion dresses",18700,"United States",1.3,100,39,"","","","","","","22200","18100",14800,12100,22200,22200,27100,27100,22200,18100,18100,22200,22200,18100,14800,9900,22200,22200,27100,22200,22200,14800,18100,22200,22200,18100,14800,9900,18100,22200,27100,22200,22200,18100,22200,22200,22200,18100,18100,9900,22200,22200,27100,22200,22200,18100,18100,18100,18100,14800,12100,9900
"quinoa nutrition",29900,"United States",0.17,4,61,"","","","","22200","22200","14800","12100",18100,18100,49500,22200,33100,40500,40500,33100,33100,33100,33100,33100,27100,22200,49500,33100,40500,33100,33100,33100,33100,33100,33100,33100,27100,22200,49500,40500,40500,40500,40500,33100,33100,33100,33100,33100,27100,22200,40500,33100,33100,33100,33100,27100,33100,27100,27100,27100,22200,22200
"dental insurance plans",18300,"United States",10.15,96,38,"","","","","","","12100","9900",9900,12100,12100,18100,8100,5400,5400,5400,5400,5400,5400,5400,5400,5400,8100,6600,6600,5400,5400,5400,5400,5400,4400,6600,14800,14800,22200,18100,14800,12100,12100,14800,18100,18100,14800,14800,18100,18100,14800,9900,14800,14800,18100,18100,22200,22200,18100,22200,22200,22200
"cutlass supreme",12700,"United States",0.05,62,,"","","","","","","","",,,,,,,,,,,,,,,,9900,9900,8100,9900,9900,9900,8100,6600,9900,8100,8100,6600,,,9900,8100,8100,9900,9900,8100,8100,8100,8100,9900,9900,9900,9900,12100,12100,14800,14800,14800,14800,14800,14800
"nugt stock",76600,"United States",6.05,2,,"","","","","","","","",,,,,,60500,90500,90500,90500,110000,110000,90500,90500,90500,90500,74000,90500,74000,60500,49500,49500,49500,40500,40500,33100,40500,,,,49500,40500,33100,49500,60500,49500,74000,49500,60500,60500,74000,74000,60500,60500,90500,90500,110000,90500,74000,74000,60500
"cute outfits for girls",28600,"United States",0.72,100,56,"","","4400","8100","6600","6600","6600","6600",8100,6600,8100,9900,12100,9900,5400,5400,9900,14800,14800,12100,9900,8100,14800,14800,14800,18100,18100,18100,27100,33100,27100,22200,27100,22200,33100,22200,22200,22200,27100,27100,22200,14800,18100,18100,22200,14800,18100,18100,27100,22200,22200,27100,40500,40500,27100,27100,33100,40500
"ann taylor dresses",13600,"United States",0.58,100,32,"","","","","","","","",,9900,9900,12100,18100,18100,22200,18100,18100,18100,14800,14800,14800,12100,12100,14800,22200,27100,27100,22200,22200,22200,18100,14800,14800,12100,12100,14800,18100,22200,27100,22200,18100,18100,14800,12100,12100,9900,9900,9900,14800,18100,18100,14800,14800,14800,14800,12100,12100,9900
"favor promo code",24900,"United States",1.03,21,,"","","","","","","","",,,,,,,2400,1900,2400,2400,2900,2900,2400,2900,2400,2400,2900,2900,,,,,,,,,,,,5400,4400,5400,8100,6600,8100,12100,18100,18100,18100,22200,22200,22200,22200,22200,22200,27100,27100,27100,33100,33100
"mexican dresses",37700,"United States",0.41,100,25,"","","","","6600","8100","12100","9900",5400,4400,6600,8100,12100,14800,18100,18100,18100,18100,27100,22200,12100,9900,14800,18100,27100,40500,49500,27100,33100,33100,40500,27100,18100,12100,22200,22200,33100,49500,40500,33100,33100,27100,40500,33100,18100,12100,22200,22200,33100,40500,40500,40500,49500,49500,60500,49500,27100,18100
"hyundai dealership",164000,"United States",6.59,34,36,"","","","","","60500","49500","49500",49500,49500,60500,60500,74000,74000,90500,90500,90500,110000,90500,90500,90500,90500,90500,90500,110000,110000,135000,135000,135000,165000,135000,110000,110000,110000,110000,110000,135000,110000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,165000,135000,165000,165000,201000,201000,201000,201000,135000,135000
"financial advisor near me",24500,"United States",29.03,28,46,"","","","","","","260","320",320,390,720,720,720,1000,1000,1000,1300,1600,2900,3600,3600,3600,8100,8100,9900,8100,6600,5400,8100,9900,9900,12100,12100,12100,22200,14800,18100,18100,14800,14800,18100,18100,18100,22200,27100,14800,33100,33100,27100,22200,18100,18100,22200,22200,18100,22200,18100,40500
"carmax used cars",55200,"United States",1.66,49,41,"","","","","","","","",,,,,8100,8100,12100,9900,6600,6600,8100,9900,8100,6600,8100,9900,14800,12100,8100,6600,8100,110000,135000,165000,165000,165000,201000,201000,246000,201000,201000,201000,201000,246000,201000,201000,165000,165000,201000,165000,165000,22200,18100,14800,14800,18100,12100,9900,9900,12100
"carmax payment",15100,"United States",0.83,19,34,"","","","","","","","",,,,5400,5400,5400,6600,5400,6600,6600,6600,8100,9900,12100,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,12100,12100,9900,12100,12100,12100,12100,12100,14800,12100,14800,12100,12100,14800,12100,14800,12100,14800,18100,18100,18100,14800,14800,14800,14800
"keto pizza",42100,"United States",0.5,100,36,"","","1000","1000","1000","1300","1000","1000",1000,1000,2400,1900,2400,2400,2400,2400,2900,3600,2900,2900,2900,2900,8100,6600,6600,6600,8100,9900,9900,12100,9900,12100,9900,9900,27100,27100,33100,27100,33100,33100,40500,49500,40500,33100,27100,27100,74000,49500,49500,40500,40500,40500,40500,40500,40500,40500,27100,22200
"dominion energy stock",17900,"United States",3.12,1,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200,18100,22200,18100,18100,14800,14800,18100,18100,18100,14800,18100
"cadillac dealership",46500,"United States",6.35,38,35,"","","","","","22200","22200","22200",22200,22200,27100,27100,33100,33100,40500,33100,33100,40500,40500,40500,33100,40500,40500,40500,49500,40500,40500,40500,49500,49500,40500,40500,40500,40500,49500,40500,49500,40500,40500,49500,49500,49500,40500,49500,49500,49500,49500,40500,49500,40500,49500,49500,49500,49500,49500,49500,40500,40500
"used suv",17800,"United States",3.35,73,45,"","","","","","","8100","8100",8100,6600,6600,6600,6600,5400,6600,5400,6600,6600,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,14800,14800
"network marketing",18500,"United States",4.46,23,50,"","","","","","","18100","18100",14800,14800,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,14800,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,22200,18100,18100,18100,18100,18100,18100,22200,18100,18100,18100,14800,22200,18100,18100,18100,18100,18100,18100,22200,18100,18100,18100,14800
"dresses",653000,"United States",1.32,100,60,"","","","","","","550000","450000",450000,450000,550000,673000,673000,823000,823000,550000,550000,550000,673000,550000,550000,550000,673000,673000,823000,1000000,1000000,673000,673000,673000,673000,673000,550000,550000,673000,673000,823000,823000,1000000,673000,673000,550000,673000,550000,550000,450000,550000,550000,823000,1000000,823000,550000,673000,550000,673000,550000,550000,550000
"winter coats",70000,"United States",1.87,100,41,"","","","","","","40500","74000",74000,60500,60500,27100,9900,6600,5400,6600,14800,27100,40500,90500,110000,110000,49500,18100,18100,6600,6600,8100,14800,27100,40500,90500,165000,110000,74000,27100,22200,12100,6600,9900,18100,40500,60500,201000,246000,110000,90500,49500,27100,9900,9900,9900,22200,40500,60500,165000,246000,110000
"angel investors",34100,"United States",10.62,62,49,"","","","","","18100","18100","18100",18100,14800,18100,18100,18100,18100,18100,14800,14800,14800,22200,27100,22200,22200,22200,22200,27100,27100,22200,22200,27100,27100,22200,27100,27100,22200,22200,22200,27100,27100,22200,22200,22200,22200,27100,27100,27100,22200,27100,27100,27100,27100,27100,27100,40500,40500,49500,49500,40500,27100
"best all inclusive resorts for families",13200,"United States",1.56,54,44,"","","","","","1900","1300","1000",1300,1900,4400,2900,2400,1900,1600,1900,2400,1900,1300,1300,1600,1900,4400,2900,3600,2400,9900,9900,12100,8100,5400,5400,6600,8100,18100,12100,12100,12100,9900,9900,12100,9900,8100,8100,8100,9900,22200,18100,18100,14800,12100,12100,12100,9900,8100,9900,9900,12100
"bp stock",100000,"United States",1.66,0,47,"","","","","74000","90500","74000","90500",60500,74000,135000,135000,110000,110000,90500,135000,110000,90500,74000,74000,74000,90500,90500,90500,90500,74000,90500,74000,60500,74000,74000,74000,74000,74000,110000,90500,74000,90500,135000,90500,90500,90500,90500,110000,110000,110000,110000,110000,90500,110000,90500,74000,90500,135000,110000,110000,90500,90500
"liability insurance",29100,"United States",33.99,74,60,"","","","","","","18100","18100",18100,18100,18100,18100,18100,27100,27100,22200,27100,27100,27100,22200,22200,22200,27100,27100,33100,33100,40500,27100,27100,27100,27100,22200,27100,22200,27100,27100,33100,33100,33100,27100,27100,33100,27100,33100,27100,22200,27100,27100,27100,33100,33100,27100,27100,33100,27100,27100,27100,33100
"gh stock",770,"United States",,0,,"","","","","","","","70",40,50,70,90,90,70,50,50,140,70,110,170,260,170,320,320,260,170,170,,,,,,,,,,,90,110,90,110,90,260,260,173,211,173,388,1300,1062,869,712,712,1062,712,712,869,712
"costco travel packages",21400,"United States",2.88,6,,"","","","","","","","1900",1000,1600,6600,22200,5400,1900,1600,2900,18100,9900,1900,1900,2400,27100,18100,2400,5400,12100,27100,33100,5400,14800,22200,22200,22200,22200,40500,27100,33100,27100,27100,33100,40500,33100,33100,33100,27100,33100,49500,40500,49500,9900,14800,6600,27100,14800,5400,22200,12100,5400
"cmi stock",13300,"United States",2.53,0,,"","","","","","","","",,,,,,,,,,,,8100,14800,9900,9900,9900,8100,6600,9900,8100,8100,12100,8100,12100,12100,9900,12100,12100,12100,9900,14800,9900,14800,14800,12100,14800,12100,9900,12100,12100,9900,14800,12100,12100,14800,14800,14800,18100,14800,9900
"doordash promo code",396000,"United States",2.94,17,30,"","","","","","","","",22200,18100,18100,12100,14800,22200,27100,14800,14800,22200,27100,33100,60500,74000,60500,49500,49500,60500,90500,74000,60500,49500,49500,90500,90500,110000,110000,110000,135000,135000,135000,135000,201000,201000,201000,246000,301000,301000,301000,368000,368000,368000,450000,450000,368000,368000,450000,450000,450000,368000
"vw dealership",48900,"United States",9.81,34,,"14800","12100","12100","14800","18100","18100","14800","14800",14800,18100,18100,74000,74000,90500,110000,90500,90500,110000,110000,90500,74000,40500,40500,33100,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500,40500,40500,49500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,49500,49500,49500,49500,60500,49500,49500,40500,40500
"globe life insurance",55900,"United States",7.54,65,40,"","27100","27100","27100","27100","22200","18100","18100",18100,33100,49500,49500,33100,33100,40500,40500,33100,27100,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,40500,33100,33100,33100,40500,40500,49500,40500,40500,40500,40500,33100,40500,49500,40500,40500,33100,33100,49500,49500,49500,49500,60500,60500,60500,60500,60500,60500,60500,49500
"enterprise coupon code",12600,"United States",0.82,28,37,"","","","","","","","",,,,27100,33100,27100,40500,49500,40500,27100,22200,22200,22200,22200,22200,18100,22200,22200,18100,27100,33100,18100,12100,18100,14800,14800,18100,18100,22200,18100,27100,22200,27100,22200,18100,12100,8100,8100,8100,6600,9900,9900,14800,18100,18100,14800,12100,14800,12100,12100
"progressive near me",11100,"United States",7.97,23,39,"","","","","","","","",,,,,,,,2400,1900,2400,2400,2400,2900,2400,2900,2900,4400,4400,4400,4400,4400,5400,5400,5400,5400,6600,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,8100,9900,9900,12100,9900,12100,12100,12100,12100,12100,12100,9900,9900
"dealerships near me",192000,"United States",5.41,31,64,"","","","","","22200","22200","22200",22200,22200,27100,33100,33100,33100,40500,33100,40500,40500,60500,60500,60500,60500,74000,90500,90500,90500,90500,90500,110000,110000,90500,110000,90500,90500,135000,135000,135000,110000,135000,135000,165000,165000,165000,165000,135000,135000,165000,201000,201000,165000,201000,201000,201000,246000,201000,201000,165000,165000
"used car websites",18000,"United States",3.02,81,42,"","","","","","","12100","9900",9900,9900,14800,14800,14800,12100,12100,12100,12100,14800,14800,12100,9900,12100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,12100,14800,22200,18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,18100,22200,22200,22200,18100,18100,18100,18100,18100,14800,14800,14800,14800
"bridal shops near me",62000,"United States",1.85,92,39,"","","","","","9900","14800","12100",12100,12100,27100,22200,27100,27100,22200,22200,22200,22200,27100,22200,22200,18100,33100,40500,49500,49500,33100,27100,40500,40500,40500,40500,27100,33100,60500,60500,60500,49500,40500,49500,49500,49500,49500,49500,40500,40500,74000,74000,74000,60500,60500,60500,60500,60500,60500,60500,49500,49500
"hummer h2 for sale",11300,"United States",0.8,99,,"","","","","","","","",,,,9900,9900,9900,9900,8100,9900,9900,12100,14800,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,9900,9900,12100,12100,9900,12100,9900,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,12100,12100,9900
"cargurus used cars",7100,"United States",0.95,37,50,"","","","","","","","",,,,,18100,14800,14800,14800,12100,12100,12100,12100,6600,8100,9900,12100,18100,12100,12100,9900,9900,9900,9900,9900,8100,8100,8099,14776,18065,14776,14776,14776,18065,18065,14776,14776,18065,22090,22090,18065,18065,5400,3632,3632,2970,2970,2430,2970,1988,1624
"craigslist cars for sale",57900,"United States",1.3,24,53,"","","","","","","","49500",60500,90500,110000,165000,135000,135000,110000,110000,110000,110000,110000,110000,90500,74000,90500,90500,110000,90500,74000,74000,74000,74000,74000,74000,60500,49500,74000,90500,90500,74000,60500,74000,74000,74000,60500,60500,60500,49500,60500,60500,74000,60500,60500,60500,60500,60500,49500,49500,49500,49500
"finish line coupon code",33400,"United States",0.64,99,36,"","","","","","22200","18100","12100",27100,33100,33100,27100,22200,18100,27100,22200,27100,27100,22200,14800,27100,40500,22200,27100,27100,22200,18100,18100,18100,22200,18100,12100,18100,33100,22200,22200,22200,27100,40500,22200,33100,33100,27100,18100,27100,60500,33100,22200,33100,22200,27100,27100,33100,40500,33100,22200,33100,74000
"diet plan",38400,"United States",3.75,98,72,"","","","","","60500","60500","49500",40500,49500,60500,60500,74000,60500,60500,60500,60500,60500,49500,49500,40500,49500,60500,60500,60500,60500,60500,49500,49500,40500,49500,49500,40500,49500,60500,49500,60500,60500,49500,49500,49500,40500,40500,33100,33100,33100,60500,40500,40500,40500,33100,40500,40500,33100,33100,33100,33100,33100
"girls party dresses",15000,"United States",1.19,100,34,"","","","","","","6600","5400",6600,5400,12100,9900,6600,6600,8100,6600,5400,6600,12100,9900,9900,9900,22200,14800,14800,12100,14800,12100,12100,12100,12100,12100,14800,12100,27100,18100,18100,18100,18100,12100,12100,12100,14800,14800,14800,14800,27100,22200,14800,14800,18100,12100,9900,12100,14800,12100,12100,9900
"loan places near me",48900,"United States",4.97,52,38,"","","","","","","9900","9900",12100,14800,12100,9900,12100,18100,22200,22200,22200,27100,22200,22200,27100,27100,27100,18100,18100,22200,33100,33100,27100,33100,33100,33100,27100,40500,33100,22200,18100,27100,49500,49500,49500,49500,49500,49500,40500,40500,40500,33100,33100,40500,49500,49500,60500,60500,60500,49500,49500,60500
"arna stock",11300,"United States",3.17,1,,"","","","","","","","",,,,,,,4400,5400,6600,5400,5400,6600,8100,6600,6600,5400,9900,6600,8100,12100,27100,9900,8100,8100,8100,8100,14800,14800,33100,14800,18100,14800,9900,9900,12100,12100,12100,9900,12100,12100,9900,9900,14800,12100,14800,12100,9900,9900,8100,9900
"john galliano",11600,"United States",0.69,95,48,"","","","","","","","",,,9900,8100,9900,8100,12100,6600,8100,8100,14800,9900,8100,9900,12100,9900,9900,8100,22200,8100,9900,8100,8100,9900,9900,9900,14800,12100,14800,12100,14800,12100,12100,9900,9900,9900,9900,9900,12100,14800,12100,9900,9900,9900,12100,9900,14800,14800,9900,9900
"matrimony",15100,"United States",1.41,7,43,"","","","","","","18100","14800",12100,12100,14800,12100,14800,12100,14800,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,12100,12100,12100,9900,12100,12100,18100,18100,14800,12100,14800,14800,18100,18100,14800,14800,14800,14800,14800,14800,14800,12100,14800,14800,18100,18100,14800,14800
"columbia womens jacket",27000,"United States",1.36,100,40,"","","","","","","","",,,8100,3600,1900,1900,1300,880,880,1600,2400,6600,40500,74000,33100,14800,12100,6600,4400,2900,4400,6600,12100,27100,60500,74000,49500,27100,,14800,6600,5400,6600,9900,12100,33100,74000,74000,40500,27100,22200,9900,8100,5400,6600,12100,18100,40500,74000,60500
"dow jones stock market",92400,"United States",2.52,0,61,"","","","","","18100","22200","18100",14800,14800,27100,22200,18100,18100,14800,18100,14800,12100,14800,14800,27100,18100,22200,22200,22200,18100,18100,18100,18100,22200,14800,18100,18100,18100,49500,450000,49500,40500,33100,33100,27100,27100,22200,40500,49500,60500,60500,33100,40500,33100,74000,33100,40500,550000,60500,60500,33100,90500
"cashew nutrition",12300,"United States",1.13,3,39,"","","","","","","6600","5400",4400,5400,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,12100,9900,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,14800,12100,12100,12100,12100,12100,12100,12100,9900,12100,9900,9900,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900
