"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"off white jacket",11100,"United States",1.02,100,,"","","","","","",,,,,,,,,880,720,1000,1600,2900,4400,5400,5400,5400,5400,5400,5400,"4400","2900","5400","5400",8100,12100,14800,14800,12100,8100,8100,8100,6600,5400,6600,6600,9900,14800,14800,14800,12100,12100,12100,8100,8100,6600,8100,9900,12100,14800,14800,14800
"muumuu",14000,"United States",0.6,100,32,"","","","","","",,,,,,,,,12100,12100,9900,9900,9900,8100,8100,9900,8100,9900,9900,9900,"12100","12100","14800","9900",8100,8100,14800,12100,9900,9900,12100,12100,12100,18100,18100,14800,12100,9900,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,14800,12100,12100,14800
"sweater vest",25600,"United States",1.37,100,33,"","","","","","",12100,22200,27100,27100,18100,14800,12100,9900,9900,6600,8100,9900,14800,33100,33100,33100,22200,18100,18100,14800,"14800","9900","12100","18100",22200,27100,33100,33100,27100,22200,27100,22200,22200,18100,14800,14800,18100,33100,33100,40500,27100,22200,27100,22200,18100,14800,18100,22200,22200,33100,40500,40500
"red carpet dresses",12100,"United States",0.63,100,39,"","","","","","",9900,9900,9900,8100,18100,22200,14800,9900,9900,6600,8100,8100,12100,8100,8100,8100,18100,33100,12100,8100,"6600","6600","8100","8100",8100,8100,9900,8100,18100,9900,14800,12100,9900,6600,6600,8100,9900,8100,8100,8100,14800,22200,12100,9900,9900,8100,9900,9900,12100,12100,12100,12100
"dow jones industrial stock market",9100,"United States",3.5,2,51,"","","","40","70","210",170,390,390,390,390,170,170,30,30,70,50,50,140,50,90,90,110,90,70,70,"70","70","50","70",50,90,110,140,320,320,4400,8100,1000,720,720,720,720,1600,18100,74000,22200,5400,5400,3600,5400,2900,2900,18100,2900,5400,2400,33100
"low carb fast food",16900,"United States",4.12,6,40,"","","","","","",6600,6600,5400,3600,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,8100,6600,14800,14800,18100,18100,"14800","14800","14800","14800",12100,14800,12100,9900,22200,18100,18100,22200,22200,22200,22200,22200,14800,14800,12100,9900,27100,18100,18100,18100,18100,18100,18100,18100,14800,14800,12100,8100
"el camino for sale",13900,"United States",0.4,100,,"","","","","","",,,,,12100,12100,12100,12100,12100,14800,12100,9900,9900,9900,8100,8100,12100,14800,14800,12100,"12100","12100","9900","12100",12100,12100,9900,9900,,9900,12100,12100,12100,12100,14800,14800,12100,12100,9900,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,18100,12100,12100
"avis coupon code",22600,"United States",2.94,39,,"","","","","","",,,,,,,,,,40500,33100,33100,27100,27100,18100,14800,22200,27100,33100,27100,"27100","33100","33100","27100",22200,27100,22200,22200,22200,27100,33100,33100,33100,33100,40500,33100,27100,22200,22200,22200,22200,22200,27100,27100,27100,27100,27100,22200,18100,18100,18100,14800
"lite stock",15100,"United States",2.19,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,12100,18100,18100,14800,22200,14800,14800,14800,9900,12100,14800,14800
"uwt stock",43600,"United States",5.88,1,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,74000,49500,40500,40500,40500,49500,40500,40500,49500,49500,27100,22200
"big and tall store",27800,"United States",3.06,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,9900,9900,12100,12100,9900,18100,9900,12100,33100,40500,22200,22200,27100,27100,27100,27100,22200,27100,22200,27100,33100,49500
"black sweater",19400,"United States",1.61,100,33,"","","","","","",6600,9900,12100,12100,9900,8100,5400,5400,4400,3600,4400,6600,9900,14800,14800,14800,12100,8100,8100,5400,"5400","4400","5400","8100",12100,14800,22200,22200,14800,9900,9900,6600,5400,4400,6600,9900,14800,22200,27100,27100,22200,14800,12100,8100,8100,6600,9900,14800,22200,33100,40500,40500
"neon dress",14100,"United States",0.91,100,26,"","","","","","",,,,,,,5400,5400,6600,4400,5400,3600,5400,3600,1900,1900,4400,4400,4400,5400,"5400","3600","3600","3600",2900,2900,1900,1600,4400,2900,2900,4400,3600,2900,2900,5400,8100,5400,3600,3600,8100,9900,14800,18100,18100,18100,22200,18100,18100,12100,6600,5400
"yum stock",15600,"United States",0.11,0,39,"","","","","","",,,,,,,,,12100,9900,22200,9900,9900,22200,22200,12100,14800,18100,14800,12100,"18100","12100","","",,,,,14800,22200,14800,12100,12100,9900,9900,12100,12100,18100,12100,12100,12100,14800,14800,18100,14800,14800,14800,18100,14800,18100,18100,14800
"mutual funds",89300,"United States",5.55,34,60,"","","","","","",60500,74000,74000,74000,90500,90500,90500,90500,74000,60500,60500,60500,49500,60500,60500,60500,74000,74000,74000,74000,"60500","49500","60500","49500",49500,74000,74000,74000,90500,74000,74000,74000,74000,60500,74000,74000,90500,90500,74000,74000,90500,90500,90500,110000,90500,74000,90500,74000,90500,90500,90500,90500
"vanguard roth ira",16700,"United States",2.81,28,33,"","","","","","",,,,,,8100,9900,12100,6600,8100,8100,9900,8100,8100,8100,9900,14800,12100,18100,14800,"9900","12100","12100","9900",9900,9900,9900,14800,18100,14800,14800,14800,9900,9900,12100,12100,12100,9900,9900,12100,18100,14800,18100,18100,14800,14800,18100,18100,14800,14800,14800,22200
"long dress",11200,"United States",1.06,100,39,"","","6600","5400","5400","5400",6600,6600,6600,5394,8066,8066,9859,8066,8066,6600,6600,6600,8066,8066,8066,6600,9859,9859,12059,14748,"17925","14748","12059","9859",9859,9859,9859,8066,12059,12059,14748,14748,14748,9859,9859,9859,9859,9859,12059,9859,12059,12059,14748,14748,12059,8066,9859,9859,12059,12059,9859,8066
"kitchen remodel cost",19400,"United States",8.97,100,43,"","","","","","",8100,8100,8100,6600,12100,9900,12100,12100,9900,9900,9900,9900,14800,14800,12100,14800,22200,18100,22200,18100,"18100","18100","18100","18100",14800,18100,14800,14800,22200,18100,22200,22200,18100,18100,22200,18100,18100,18100,18100,14800,22200,18100,22200,18100,18100,18100,22200,22200,18100,18100,18100,18100
"sofi mohela",14900,"United States",14.19,1,36,"","","","","","",,,,,,,6600,6600,6600,6600,6600,8100,8100,8100,8100,9900,12100,9900,12100,9900,"9900","9900","12100","12100",9900,12100,12100,12100,18100,14800,14800,14800,12100,14800,14800,14800,12100,12100,12100,12100,18100,18100,14800,14800,12100,12100,14800,14800,14800,14800,14800,14800
"social media marketing",41200,"United States",9.71,59,50,"","","","","","",22200,22200,22200,22200,27100,27100,27100,27100,27100,22200,22200,22200,27100,27100,33100,27100,40500,40500,49500,49500,"40500","40500","40500","40500",33100,40500,40500,33100,40500,40500,40500,40500,33100,33100,33100,40500,33100,40500,33100,33100,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,40500,40500
"uaa stock",25300,"United States",20.03,0,35,"","","","","","",,,,,,,,0,0,0,0,0,0,0,0,40500,33100,74000,60500,60500,"49500","","","",,,,,,,,27100,40500,49500,33100,33100,27100,33100,33100,27100,22200,33100,18100,18100,27100,27100,27100,22200,14800,22200,49500,22200
"2014 jeep wrangler",12000,"United States",2.01,51,32,"","","","","","12100",9900,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,9900,12100,9900,12100,12100,"12100","9900","12100","9900",9900,8100,8100,8100,9900,9900,9900,9900,9900,12100,12100,12100,9900,9900,8100,8100,9900,9900,12100,12100,12100,12100,14800,14800,12100,12100,12100,9900
"carbs in mushrooms",16400,"United States",0.26,3,21,"","","","","3600","3600",2900,2900,2400,2400,5400,4400,5400,5400,4400,4400,4400,5400,6600,6600,5400,5400,12100,9900,12100,12100,"12100","9900","9900","9900",9900,9900,9900,8100,18100,14800,18100,18100,18100,18100,18100,18100,14800,14800,12100,9900,27100,22200,22200,18100,18100,14800,14800,14800,14800,12100,9900,8100
"2012 jeep wrangler",11400,"United States",1.43,42,,"","","","","","9900",8100,8100,6600,6600,8100,8100,8100,8100,9900,9900,8100,8100,9900,8100,8100,8100,9900,9900,9900,9900,"9900","9900","9900","9900",8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,12100,9900,9900,8100,8100,8100,9900,9900,12100,9900,9900,12100,14800,14800,12100,12100,9900,9900
"uber discount code",15600,"United States",2.15,25,37,"","","","","","",8100,8100,5400,6600,6600,8100,9900,8100,8100,9900,12100,12100,12100,14800,12100,18100,14800,14800,12100,9900,"12100","14800","18100","14800",12100,12100,14800,18100,14800,8100,6600,12100,14800,14800,14800,14800,14800,18100,14800,18100,14800,14800,14800,14800,14800,14800,18100,18100,14800,14800,14800,18100
"2012 honda accord",34100,"United States",1.74,16,,"","","","","","18100",18100,18100,14800,14800,18100,18100,18100,14800,18100,14800,14800,18100,22200,22200,18100,18100,22200,22200,27100,22200,"22200","22200","22200","22200",22200,22200,22200,22200,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,27100,27100,33100,27100,27100,33100,40500,40500,40500,40500,40500,33100
"cheap clothes online",21300,"United States",1.37,100,40,"","","","","","",8100,8100,8100,6600,6600,8100,6600,6600,6600,6600,8100,8100,18100,12100,14800,14800,18100,22200,14800,22200,"14800","18100","14800","27100",27100,27100,14800,22200,22200,12100,14800,12100,18100,14800,14800,18100,22200,22200,14800,14800,22200,22200,27100,22200,22200,22200,22200,22200,18100,22200,18100,14800
"boyfriend jeans",75700,"United States",1.39,100,42,"","","","","","",74000,60500,60500,60500,60500,60500,74000,74000,60500,49500,74000,74000,74000,74000,60500,60500,60500,60500,74000,74000,"60500","60500","74000","90500",74000,74000,60500,60500,60500,60500,74000,74000,60500,49500,74000,74000,74000,60500,60500,60500,60500,49500,74000,74000,60500,60500,90500,110000,90500,90500,74000,74000
"lexus gs 350",31200,"United States",5.84,32,,"","","","","","",,,27100,27100,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,33100,27100,"27100","27100","27100","27100",27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,33100,40500,33100,33100,33100,33100
"fabletics leggings",21700,"United States",0.43,100,,"","","","","","",,,480,480,1000,880,720,590,480,590,480,480,880,1000,1900,1900,12100,60500,8100,2900,"2900","4400","12100","9900",3600,5400,22200,22200,22200,9900,12100,40500,9900,4400,12100,40500,33100,33100,40500,33100,27100,14800,22200,27100,12100,9900,12100,22200,14800,18100,40500,40500
"stock broker",27600,"United States",21.68,31,40,"","","","","","18100",18100,14800,14800,14800,18100,18100,18100,22200,22200,18100,18100,18100,22200,22200,27100,27100,27100,27100,27100,27100,"22200","22200","22200","22200",27100,27100,33100,33100,33100,27100,27100,27100,22200,22200,22200,27100,27100,27100,27100,22200,27100,27100,27100,27100,27100,22200,27100,27100,27100,33100,33100,27100
"bmw m4 for sale",11500,"United States",1.13,56,14,"","","","","","",5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600,6600,6600,"6600","","","",,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,12100,12100,12100,12100,12100,12100,9900
"family law attorney",33100,"United States",25.11,55,40,"","","","","","",18100,18100,14800,12100,12100,14800,18100,18100,18100,14800,14800,18100,18100,14800,14800,14800,22200,22200,22200,18100,"22200","22200","22200","22200",18100,22200,22200,22200,27100,22200,27100,27100,27100,27100,27100,33100,27100,27100,22200,22200,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100
"craigslist used cars",17900,"United States",1.69,36,47,"","","","","","",,14800,14800,12100,18100,22200,18100,18100,14800,18100,14800,18100,14800,22200,18100,18100,27100,27100,27100,22200,"22200","22200","22200","22200",22200,22200,22200,22200,27100,27100,33100,22200,22200,22200,22200,22200,22200,18100,18100,14800,18100,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,14800
"twtr stock",106000,"United States",2.01,0,40,"","","","","","",,,,,,,,,201000,246000,301000,246000,368000,673000,246000,201000,201000,301000,246000,201000,"","","","",,,,,,,368000,368000,246000,450000,301000,246000,165000,165000,110000,110000,90500,165000,90500,135000,90500,74000,110000,90500,74000,135000,135000,90500
"burberry trench coat",16200,"United States",2.18,100,39,"","12100","8100","6600","6600","8100",12100,14800,14800,14800,12100,9900,9900,9900,8100,5400,5400,8100,12100,14800,14800,14800,12100,9900,12100,9900,"9900","5400","6600","8100",12100,14800,18100,14800,12100,12100,14800,12100,9900,8100,9900,12100,18100,22200,22200,18100,14800,12100,14800,14800,12100,9900,9900,12100,18100,27100,27100,22200
"dietician",24200,"United States",4.52,4,31,"","","","","","8100",9900,9900,8100,8100,9900,9900,9900,9900,9900,8100,8100,9900,9900,9900,,,,,,,"","","","9900",9900,12100,12100,9900,12100,12100,14800,12100,12100,12100,12100,14800,18100,22200,18100,18100,27100,27100,27100,27100,22200,22200,22200,22200,22200,27100,22200,22200
"gopro stock",35900,"United States",3.05,2,35,"","","","","","",,,,,201000,165000,90500,74000,90500,74000,90500,110000,165000,110000,135000,74000,74000,90500,110000,74000,"74000","49500","49500","90500",90500,90500,90500,60500,135000,60500,49500,49500,40500,40500,40500,60500,49500,49500,40500,27100,33100,49500,33100,27100,49500,22200,22200,33100,27100,60500,40500,33100
"computer chair",57500,"United States",1.45,100,35,"","","","","","",33100,33100,40500,49500,40500,40500,40500,33100,33100,33100,40500,49500,40500,40500,49500,60500,49500,40500,49500,40500,"40500","40500","40500","49500",40500,40500,60500,74000,49500,49500,49500,49500,40500,49500,49500,60500,49500,49500,74000,74000,60500,49500,60500,49500,49500,49500,49500,60500,60500,49500,60500,90500
"weight loss plan",11500,"United States",7.16,99,68,"","","4400","4400","4400","4400",4400,18100,14800,18100,27100,22200,22200,22200,18100,18100,18100,18100,18100,18100,14800,18100,27100,18100,22200,18100,"18100","18100","18100","14800",14800,14800,12100,14800,18100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,12100
"gd stock",35800,"United States",,0,,"","","","","","",,,,,,,,,,,,,,,,,,40500,40500,33100,"40500","40500","33100","40500",33100,40500,33100,27100,49500,49500,40500,40500,40500,33100,40500,33100,33100,49500,40500,40500,49500,33100,33100,40500,33100,33100,40500,40500,33100,33100,27100,33100
"nutrients",29900,"United States",1.18,0,50,"","","","","","12100",27100,27100,22200,18100,27100,27100,27100,27100,27100,14800,12100,18100,33100,33100,33100,22200,33100,33100,33100,27100,"27100","14800","14800","18100",27100,33100,27100,22200,33100,33100,33100,33100,27100,14800,14800,18100,33100,33100,27100,22200,33100,33100,33100,33100,27100,18100,18100,22200,40500,40500,33100,27100
"landscaping companies",23400,"United States",7.91,42,48,"","","","","","",8100,8100,8100,8100,8100,12100,22200,27100,22200,14800,14800,14800,14800,12100,9900,8100,12100,14800,22200,60500,"22200","14800","12100","14800",12100,12100,9900,9900,14800,14800,22200,27100,33100,22200,18100,22200,18100,18100,12100,12100,18100,18100,27100,40500,33100,27100,27100,27100,18100,18100,14800,12100
"wedding cake toppers",42000,"United States",0.65,100,40,"","","","","","",40500,27100,22200,22200,49500,40500,49500,49500,49500,40500,40500,40500,49500,40500,27100,27100,60500,49500,60500,49500,"49500","49500","49500","40500",40500,33100,27100,27100,49500,49500,49500,49500,49500,49500,49500,49500,40500,33100,22200,22200,49500,40500,49500,40500,40500,40500,49500,49500,49500,40500,27100,27100
"harley davidson jackets",11600,"United States",1.23,100,49,"","","","","","5400",6600,8100,9900,12100,8100,8100,9900,9900,8100,6600,5400,5400,9900,12100,12100,12100,8100,8100,9900,9900,"8100","5400","5400","6600",8100,9900,12100,14800,9900,12100,14800,12100,9900,8100,8100,8100,12100,14800,14800,18100,9900,12100,14800,14800,9900,8100,6600,8100,9900,12100,14800,18100
"t stock price",55000,"United States",0.1,0,,"","","","","","14800",14800,14800,12100,14800,22200,18100,22200,18100,18100,18100,18100,18100,14800,22200,27100,27100,27100,27100,27100,22200,"33100","27100","40500","33100",33100,49500,60500,49500,60500,60500,49500,49500,60500,90500,90500,74000,49500,60500,60500,60500,60500,49500,49500,49500,49500,49500,60500,60500,60500,60500,60500,49500
"moncler jacket mens",970,"United States",1.42,100,,"","","","","480","1000",1600,4400,4400,5400,3600,1600,720,880,720,590,880,1000,1900,5400,9900,14800,8100,3600,2900,1600,"880","880","1300","",,,,,1300,708,579,316,169,169,257,386,579,1938,2898,2371,1586,866,708,316,210,169,316,579,866,1300,2371,2371
"lemonade renters insurance",16800,"United States",4.89,49,41,"","","","","","",,,,,,,,,,,,,,,,,,480,480,720,"1600","1900","2400","3600",3600,4400,4400,4400,5400,5400,6600,8100,9900,9900,14800,14800,12100,9900,9900,9900,12100,12100,12100,14800,18100,18100,22200,27100,18100,18100,14800,14800
"crmd stock",22000,"United States",18.13,0,,"","","","","","",,,,,,,,,,,,,,2900,1300,1000,1300,1600,1600,1900,"2400","2400","1300","1900",1600,,,,5400,6600,6600,8100,6600,9900,22200,33100,22200,60500,33100,27100,40500,40500,40500,22200,14800,27100,18100,12100,9900,12100,12100,14800
"doordash free delivery",19300,"United States",3.47,24,38,"","","","","","",,,,,,880,1000,1000,1300,1300,1000,880,1000,1900,2400,1900,2900,3600,3600,3600,"2900","2400","2900","3600",4400,4400,5400,5400,5400,5400,5400,5400,9900,12100,9900,9900,9900,9900,9900,9900,12100,18100,18100,18100,22200,22200,18100,18100,18100,22200,22200,22200
"metlife auto insurance",17200,"United States",12.19,58,50,"","","","","","",,,,,12100,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,12100,12100,12100,18100,18100,"18100","18100","18100","22200",22200,22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,14800
"glass desk",16200,"United States",1.34,100,31,"","","","","","",14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,22200,18100,18100,18100,18100,22200,18100,18100,18100,"18100","18100","22200","22200",18100,18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,14800,14800,14800,14800,14800,18100,22200,18100,14800,14800,14800
"garden hoe",19400,"United States",0.36,100,25,"","","","","","",8100,8100,8100,9900,9900,9900,14800,18100,18100,18100,12100,12100,12100,12100,9900,9900,12100,14800,18100,22200,"22200","18100","14800","12100",12100,12100,9900,9900,9900,12100,14800,22200,27100,22200,14800,14800,12100,12100,9900,9900,12100,12100,18100,22200,27100,27100,27100,22200,18100,18100,14800,14800
